,r
1279,1.1389897077903863
1280,1.1389897077903863
1281,1.1346565092720466
1282,1.1346565092720466
1283,1.137793375118733
1284,1.137793375118733
1285,1.137793375118733
1286,1.137793375118733
1287,1.137793375118733
1288,1.137793375118733
1289,1.137793375118733
1290,1.137793375118733
1291,1.137793375118733
1292,1.1367349146198014
1293,1.1367349146198014
1294,1.1367349146198014
1295,1.1367349146198014
1296,1.1367349146198014
1297,1.1367349146198014
1298,1.1367349146198014
1299,1.1367349146198014
1300,1.1369593140207375
1301,1.1395388805951565
1302,1.1395388805951565
1303,1.1395388805951565
1304,1.1395388805951565
1305,1.1395388805951565
1306,1.1395388805951565
1307,1.1395388805951565
1308,1.1395388805951565
1309,1.1395388805951565
1310,1.1395388805951565
1311,1.1375778404439085
1312,1.1371242479318187
1313,1.136727954706593
1314,1.136727954706593
1315,1.136727954706593
1316,1.136727954706593
1317,1.136727954706593
1318,1.136727954706593
1319,1.136727954706593
1320,1.136727954706593
1321,1.136727954706593
1322,1.136727954706593
1323,1.136727954706593
1324,1.136727954706593
1325,1.136727954706593
1326,1.1365275519789386
1327,1.138777164765883
1328,1.138777164765883
1329,1.138777164765883
1330,1.138777164765883
1331,1.138777164765883
1332,1.138777164765883
1333,1.138777164765883
1334,1.138777164765883
1335,1.138777164765883
1336,1.138777164765883
1337,1.138777164765883
1338,1.138777164765883
1339,1.138777164765883
1340,1.138777164765883
1341,1.1378619106430696
1342,1.1378619106430696
1343,1.1370838628720161
1344,1.1370838628720161
1345,1.1370838628720161
1346,1.1370838628720161
1347,1.1370838628720161
1348,1.1370838628720161
1349,1.1370838628720161
1350,1.1370838628720161
1351,1.1370838628720161
1352,1.1370838628720161
1353,1.1370838628720161
1354,1.1370838628720161
1355,1.1370838628720161
1356,1.1370838628720161
1357,1.1370838628720161
1358,1.1370838628720161
1359,1.1357866265438556
1360,1.1357866265438556
1361,1.1357866265438556
1362,1.1357866265438556
1363,1.1357866265438556
1364,1.1357866265438556
1365,1.1357866265438556
1366,1.1357866265438556
1367,1.1357866265438556
1368,1.1357866265438556
1369,1.1351717587828836
1370,1.1351717587828836
1371,1.1351717587828836
1372,1.1351717587828836
1373,1.1406634802160716
1374,1.1406634802160716
1375,1.1406634802160716
1376,1.1406634802160716
1377,1.1406634802160716
1378,1.1406634802160716
1379,1.1406634802160716
1380,1.1406634802160716
1381,1.1406634802160716
1382,1.1406634802160716
1383,1.1406634802160716
1384,1.1406634802160716
1385,1.1406634802160716
1386,1.1406634802160716
1387,1.1406634802160716
1388,1.1406634802160716
1389,1.1406634802160716
1390,1.1406634802160716
1391,1.1357722510949348
1392,1.1357722510949348
1393,1.1357722510949348
1394,1.1357722510949348
1395,1.1357722510949348
1396,1.1357722510949348
1397,1.1357722510949348
1398,1.1379754606167647
1399,1.1379754606167647
1400,1.1405714863899605
1401,1.1405714863899605
1402,1.1405714863899605
1403,1.136979847546852
1404,1.136979847546852
1405,1.136979847546852
1406,1.1378134854628081
1407,1.1378134854628081
1408,1.1378134854628081
1409,1.1378134854628081
1410,1.1378134854628081
1411,1.1378134854628081
1412,1.1378134854628081
1413,1.1378134854628081
1414,1.1378134854628081
1415,1.1378134854628081
1416,1.1378134854628081
1417,1.138784524344255
1418,1.138784524344255
1419,1.138784524344255
1420,1.138784524344255
1421,1.1401749937950234
1422,1.1401749937950234
1423,1.1401749937950234
1424,1.1401749937950234
1425,1.1401749937950234
1426,1.1401749937950234
1427,1.1401749937950234
1428,1.1401749937950234
1429,1.1401749937950234
1430,1.1401749937950234
1431,1.137124218777092
1432,1.137124218777092
1433,1.137124218777092
1434,1.137124218777092
1435,1.137124218777092
1436,1.137124218777092
1437,1.137124218777092
1438,1.137124218777092
1439,1.137124218777092
1440,1.137124218777092
1441,1.136043242684342
1442,1.136043242684342
1443,1.136043242684342
1444,1.136043242684342
1445,1.136043242684342
1446,1.136043242684342
1447,1.136043242684342
1448,1.136043242684342
1449,1.136043242684342
1450,1.136043242684342
1451,1.136043242684342
1452,1.1393027514072858
1453,1.1393027514072858
1454,1.136052327396102
1455,1.136052327396102
1456,1.136052327396102
1457,1.136052327396102
1458,1.1381598087743412
1459,1.1381598087743412
1460,1.1381598087743412
1461,1.1381598087743412
1462,1.1381598087743412
1463,1.1381598087743412
1464,1.1381598087743412
1465,1.1381598087743412
1466,1.1381598087743412
1467,1.1382996112072674
1468,1.1382996112072674
1469,1.1382996112072674
1470,1.1382996112072674
1471,1.1382996112072674
1472,1.1382996112072674
1473,1.1382996112072674
1474,1.1382996112072674
1475,1.1382996112072674
1476,1.1382996112072674
1477,1.1382996112072674
1478,1.1365098272582563
1479,1.1365098272582563
1480,1.1365098272582563
1481,1.1382209575962856
1482,1.1382209575962856
1483,1.1382209575962856
1484,1.1382209575962856
1485,1.1382209575962856
1486,1.1382209575962856
1487,1.1382209575962856
1488,1.1382209575962856
1489,1.1382209575962856
1490,1.1382209575962856
1491,1.1382209575962856
1492,1.1382209575962856
1493,1.1382209575962856
1494,1.1382209575962856
1495,1.1382209575962856
1496,1.1382209575962856
1497,1.1382209575962856
1498,1.1382209575962856
1499,1.1358357134666088
1500,1.1358357134666088
1501,1.1358357134666088
1502,1.1358357134666088
1503,1.139468684888076
1504,1.139468684888076
1505,1.139468684888076
1506,1.139468684888076
1507,1.1370282885899239
1508,1.1370282885899239
1509,1.1370282885899239
1510,1.1370282885899239
1511,1.1370282885899239
1512,1.1370282885899239
1513,1.1370282885899239
1514,1.1370282885899239
1515,1.1370282885899239
1516,1.1370282885899239
1517,1.1370282885899239
1518,1.1370282885899239
1519,1.1370282885899239
1520,1.1414919984767373
1521,1.141309106636753
1522,1.1367609278222257
1523,1.1367609278222257
1524,1.1367609278222257
1525,1.1367609278222257
1526,1.1367609278222257
1527,1.1367609278222257
1528,1.1367609278222257
1529,1.1371465938539724
1530,1.1371465938539724
1531,1.1371465938539724
1532,1.1371465938539724
1533,1.1371465938539724
1534,1.1371465938539724
1535,1.1371465938539724
1536,1.1371465938539724
1537,1.1371465938539724
1538,1.1371465938539724
1539,1.1371465938539724
1540,1.1371465938539724
1541,1.1371465938539724
1542,1.1371465938539724
1543,1.1371465938539724
1544,1.1371465938539724
1545,1.1371465938539724
1546,1.1371465938539724
1547,1.1341805457230805
1548,1.1363775767202173
1549,1.1363775767202173
1550,1.1363775767202173
1551,1.1363775767202173
1552,1.1363775767202173
1553,1.1363775767202173
1554,1.1363775767202173
1555,1.1363775767202173
1556,1.1363775767202173
1557,1.1363775767202173
1558,1.1363775767202173
1559,1.1363775767202173
1560,1.1363775767202173
1561,1.1363775767202173
1562,1.1363775767202173
1563,1.1363775767202173
1564,1.1363775767202173
1565,1.1396707303669602
1566,1.1349908096211867
1567,1.1349908096211867
1568,1.1349908096211867
1569,1.1349908096211867
1570,1.1363659425824142
1571,1.1363659425824142
1572,1.1363659425824142
1573,1.1363659425824142
1574,1.1363659425824142
1575,1.1363659425824142
1576,1.1363659425824142
1577,1.1363659425824142
1578,1.1363659425824142
1579,1.1403606841217173
1580,1.1403606841217173
1581,1.1403606841217173
1582,1.1403606841217173
1583,1.1403606841217173
1584,1.141951298903257
1585,1.133950519032305
1586,1.133950519032305
1587,1.1344177488643208
1588,1.1344177488643208
1589,1.134479086683407
1590,1.134479086683407
1591,1.134479086683407
1592,1.1413578828562654
1593,1.1413578828562654
1594,1.1413578828562654
1595,1.1413578828562654
1596,1.1413578828562654
1597,1.1413578828562654
1598,1.1413578828562654
1599,1.1353328797189979
1600,1.1353328797189979
1601,1.1353328797189979
1602,1.1353328797189979
1603,1.1353328797189979
1604,1.1353328797189979
1605,1.1353328797189979
1606,1.1353328797189979
1607,1.138801201228712
1608,1.138801201228712
1609,1.138801201228712
1610,1.1392459155612293
1611,1.1392459155612293
1612,1.1392459155612293
1613,1.1381433005306008
1614,1.1369449802902676
1615,1.1369449802902676
1616,1.141055089470103
1617,1.141055089470103
1618,1.141055089470103
1619,1.141055089470103
1620,1.141055089470103
1621,1.141055089470103
1622,1.141055089470103
1623,1.141055089470103
1624,1.141055089470103
1625,1.1405145157445369
1626,1.1405145157445369
1627,1.1405145157445369
1628,1.1405145157445369
1629,1.1405145157445369
1630,1.1405145157445369
1631,1.1405145157445369
1632,1.1405145157445369
1633,1.1405145157445369
1634,1.1405145157445369
1635,1.1405145157445369
1636,1.1405145157445369
1637,1.1335314225693598
1638,1.1335314225693598
1639,1.1335314225693598
1640,1.1335314225693598
1641,1.1335314225693598
1642,1.1335314225693598
1643,1.1335314225693598
1644,1.1335314225693598
1645,1.1335314225693598
1646,1.1335314225693598
1647,1.1335314225693598
1648,1.1410565070030045
1649,1.1370058508937153
1650,1.1368363313707384
1651,1.1368363313707384
1652,1.1368363313707384
1653,1.1368363313707384
1654,1.1368363313707384
1655,1.1368363313707384
1656,1.1368363313707384
1657,1.1368363313707384
1658,1.1371423506872247
1659,1.1371423506872247
1660,1.1371423506872247
1661,1.1371423506872247
1662,1.1371423506872247
1663,1.1371423506872247
1664,1.1371423506872247
1665,1.1371423506872247
1666,1.1371423506872247
1667,1.1398768746310677
1668,1.1398768746310677
1669,1.1398768746310677
1670,1.1398768746310677
1671,1.1398768746310677
1672,1.1398768746310677
1673,1.1398768746310677
1674,1.1395313253903299
1675,1.1395313253903299
1676,1.1395313253903299
1677,1.1381857239672029
1678,1.1381857239672029
1679,1.1381857239672029
1680,1.1381857239672029
1681,1.1381857239672029
1682,1.1381857239672029
1683,1.1381857239672029
1684,1.1381857239672029
1685,1.1381857239672029
1686,1.1374435249798778
1687,1.1374435249798778
1688,1.1374435249798778
1689,1.1374435249798778
1690,1.1374435249798778
1691,1.1374435249798778
1692,1.1374435249798778
1693,1.1374435249798778
1694,1.1374435249798778
1695,1.1396655721057531
1696,1.1396655721057531
1697,1.1396655721057531
1698,1.1396655721057531
1699,1.1396655721057531
1700,1.1396655721057531
1701,1.1396655721057531
1702,1.1396655721057531
1703,1.1396655721057531
1704,1.1396655721057531
1705,1.1396655721057531
1706,1.1396655721057531
1707,1.1396655721057531
1708,1.1396655721057531
1709,1.1396655721057531
1710,1.1396655721057531
1711,1.1396655721057531
1712,1.1396655721057531
1713,1.1396655721057531
1714,1.1396655721057531
1715,1.1396655721057531
1716,1.1396655721057531
1717,1.1396655721057531
1718,1.1396655721057531
1719,1.1396655721057531
1720,1.1396655721057531
1721,1.1396655721057531
1722,1.1396655721057531
1723,1.1396655721057531
1724,1.1396655721057531
1725,1.1396655721057531
1726,1.1396655721057531
1727,1.1396655721057531
1728,1.1396655721057531
1729,1.1390218411898574
1730,1.1390218411898574
1731,1.1390218411898574
1732,1.1390218411898574
1733,1.1390218411898574
1734,1.1390218411898574
1735,1.1390218411898574
1736,1.1390218411898574
1737,1.1390218411898574
1738,1.1390218411898574
1739,1.1390218411898574
1740,1.1390218411898574
1741,1.1390218411898574
1742,1.1390218411898574
1743,1.1390218411898574
1744,1.1390218411898574
1745,1.1390218411898574
1746,1.1390218411898574
1747,1.1390218411898574
1748,1.1390218411898574
1749,1.1390218411898574
1750,1.1390218411898574
1751,1.1390218411898574
1752,1.1390218411898574
1753,1.1390218411898574
1754,1.1390218411898574
1755,1.1390218411898574
1756,1.1390218411898574
1757,1.1390218411898574
1758,1.1390218411898574
1759,1.1390218411898574
1760,1.1390218411898574
1761,1.1390218411898574
1762,1.1390218411898574
1763,1.1390218411898574
1764,1.1390218411898574
1765,1.1390218411898574
1766,1.1390218411898574
1767,1.1390218411898574
1768,1.1390218411898574
1769,1.1390218411898574
1770,1.1390218411898574
1771,1.1390218411898574
1772,1.1390218411898574
1773,1.1403969754137318
1774,1.1403969754137318
1775,1.1403969754137318
1776,1.135668279382535
1777,1.135668279382535
1778,1.135668279382535
1779,1.135668279382535
1780,1.1403287638500206
1781,1.1403287638500206
1782,1.1403287638500206
1783,1.1403287638500206
1784,1.1403287638500206
1785,1.1408184778069355
1786,1.1408184778069355
1787,1.1408184778069355
1788,1.1386612268064955
1789,1.1386612268064955
1790,1.1386612268064955
1791,1.1386612268064955
1792,1.1386612268064955
1793,1.1386612268064955
1794,1.1386612268064955
1795,1.1386612268064955
1796,1.1386612268064955
1797,1.1386612268064955
1798,1.1402938106858689
1799,1.1402938106858689
1800,1.138745487508102
1801,1.138745487508102
1802,1.138745487508102
1803,1.138745487508102
1804,1.138745487508102
1805,1.138745487508102
1806,1.138745487508102
1807,1.138745487508102
1808,1.1362353664865157
1809,1.1391310382777473
1810,1.1391310382777473
1811,1.1389764712876527
1812,1.1389764712876527
1813,1.1389764712876527
1814,1.1407035892422008
1815,1.137592695365747
1816,1.137592695365747
1817,1.137592695365747
1818,1.137592695365747
1819,1.137592695365747
1820,1.1381787059778599
1821,1.1381787059778599
1822,1.1381787059778599
1823,1.1381787059778599
1824,1.1381787059778599
1825,1.1381787059778599
1826,1.1381787059778599
1827,1.1381787059778599
1828,1.1381787059778599
1829,1.1366125775044942
1830,1.1366125775044942
1831,1.1366125775044942
1832,1.1366125775044942
1833,1.1366125775044942
1834,1.1366125775044942
1835,1.1366125775044942
1836,1.1366125775044942
1837,1.1366125775044942
1838,1.1366125775044942
1839,1.1366125775044942
1840,1.1366125775044942
1841,1.1366125775044942
1842,1.1366125775044942
1843,1.1366125775044942
1844,1.1366125775044942
1845,1.1366125775044942
1846,1.1366125775044942
1847,1.1366125775044942
1848,1.1366125775044942
1849,1.1398961971328418
1850,1.1398961971328418
1851,1.1398961971328418
1852,1.1398961971328418
1853,1.1398961971328418
1854,1.1398961971328418
1855,1.1398961971328418
1856,1.1398961971328418
1857,1.1398961971328418
1858,1.140277611433865
1859,1.140277611433865
1860,1.1376634710911393
1861,1.1376634710911393
1862,1.1376634710911393
1863,1.1376634710911393
1864,1.1376634710911393
1865,1.1391053594295253
1866,1.1391053594295253
1867,1.1391053594295253
1868,1.1391053594295253
1869,1.1383245389390737
1870,1.135423616316151
1871,1.1353028806572933
1872,1.1353028806572933
1873,1.1353028806572933
1874,1.1353028806572933
1875,1.1360086514146768
1876,1.1360086514146768
1877,1.1360086514146768
1878,1.1360086514146768
1879,1.1360086514146768
1880,1.1360086514146768
1881,1.1360086514146768
1882,1.1360086514146768
1883,1.1360086514146768
1884,1.1360086514146768
1885,1.1384752145886743
1886,1.1384752145886743
1887,1.1384752145886743
1888,1.1384752145886743
1889,1.1384752145886743
1890,1.1381816295961613
1891,1.1381816295961613
1892,1.1381816295961613
1893,1.1389197852617443
1894,1.1389197852617443
1895,1.1389197852617443
1896,1.1389197852617443
1897,1.1384089447449701
1898,1.1384089447449701
1899,1.1384089447449701
1900,1.1384089447449701
1901,1.1384089447449701
1902,1.1384089447449701
1903,1.1384089447449701
1904,1.1361640653298974
1905,1.1361640653298974
1906,1.1361640653298974
1907,1.1361640653298974
1908,1.1361640653298974
1909,1.1361640653298974
1910,1.1400215633156425
1911,1.1400215633156425
1912,1.1384693895416165
1913,1.1384693895416165
1914,1.1384693895416165
1915,1.1384693895416165
1916,1.1375915148967224
1917,1.1375915148967224
1918,1.1375915148967224
1919,1.1375915148967224
1920,1.1375915148967224
1921,1.1375915148967224
1922,1.1375915148967224
1923,1.1375915148967224
1924,1.1359596662941838
1925,1.1359596662941838
1926,1.1359596662941838
1927,1.1359596662941838
1928,1.1359596662941838
1929,1.1359596662941838
1930,1.1359596662941838
1931,1.1359596662941838
1932,1.1359596662941838
1933,1.1415566071272896
1934,1.1415566071272896
1935,1.136112810937677
1936,1.136112810937677
1937,1.136112810937677
1938,1.136112810937677
1939,1.136112810937677
1940,1.1375075473050755
1941,1.1375075473050755
