,r
1271,1.2031978550543678
1272,1.2031978550543678
1273,1.2031978550543678
1274,1.2390964882604638
1275,1.2390964882604638
1276,1.2390964882604638
1277,1.1952946653363101
1278,1.1952946653363101
1279,1.1952946653363101
1280,1.1908817186425682
1281,1.1908817186425682
1282,1.1908817186425682
1283,1.1908817186425682
1284,1.1908817186425682
1285,1.1908817186425682
1286,1.179730908720819
1287,1.179730908720819
1288,1.2426415789300125
1289,1.2426415789300125
1290,1.2426415789300125
1291,1.2426415789300125
1292,1.2426415789300125
1293,1.1526492458763693
1294,1.2710096537053257
1295,1.2710096537053257
1296,1.2710096537053257
1297,1.2710096537053257
1298,1.2710096537053257
1299,1.2710096537053257
1300,1.2710096537053257
1301,1.2710096537053257
1302,1.2710096537053257
1303,1.2710096537053257
1304,1.2710096537053257
1305,1.2710096537053257
1306,1.2710096537053257
1307,1.1883344960504052
1308,1.1883344960504052
1309,1.2173315464323984
1310,1.177606541377882
1311,1.1898662086052898
1312,1.2015169621970987
1313,1.2015169621970987
1314,1.2015169621970987
1315,1.2015169621970987
1316,1.2015169621970987
1317,1.2015169621970987
1318,1.1770247492342008
1319,1.1770247492342008
1320,1.1770247492342008
1321,1.1770247492342008
1322,1.1555183112548302
1323,1.1555183112548302
1324,1.1555183112548302
1325,1.1555183112548302
1326,1.1555183112548302
1327,1.2062928113034135
1328,1.2062928113034135
1329,1.2062928113034135
1330,1.2062928113034135
1331,1.2807914676544785
1332,1.2807914676544785
1333,1.2807914676544785
1334,1.1621590217503959
1335,1.1621590217503959
1336,1.1621590217503959
1337,1.1621590217503959
1338,1.2800474485110644
1339,1.2800474485110644
1340,1.2800474485110644
1341,1.2800474485110644
1342,1.2800474485110644
1343,1.2711641237009021
1344,1.248961093434346
1345,1.1852261697177602
1346,1.1852261697177602
1347,1.1852261697177602
1348,1.1852261697177602
1349,1.1852261697177602
1350,1.1852261697177602
1351,1.2513434579361256
1352,1.2513434579361256
1353,1.2513434579361256
1354,1.2513434579361256
1355,1.2513434579361256
1356,1.2513434579361256
1357,1.2513434579361256
1358,1.2513434579361256
1359,1.2432189833245544
1360,1.2432189833245544
1361,1.2432189833245544
1362,1.1571439439797309
1363,1.1571439439797309
1364,1.1571439439797309
1365,1.1571439439797309
1366,1.1571439439797309
1367,1.1571439439797309
1368,1.2778863160399194
1369,1.2778863160399194
1370,1.2778863160399194
1371,1.1042032435510098
1372,1.1042032435510098
1373,1.1049698944137132
1374,1.1049698944137132
1375,1.1049698944137132
1376,1.1049698944137132
1377,1.1049698944137132
1378,1.3083766692517753
1379,1.3083766692517753
1380,1.138498475696358
1381,1.1253040544250208
1382,1.155120640602354
1383,1.155120640602354
1384,1.155120640602354
1385,1.155120640602354
1386,1.155120640602354
1387,1.155120640602354
1388,1.155120640602354
1389,1.155120640602354
1390,1.155120640602354
1391,1.155120640602354
1392,1.155120640602354
1393,1.155120640602354
1394,1.155120640602354
1395,1.155120640602354
1396,1.1863396951815148
1397,1.1863396951815148
1398,1.1863396951815148
1399,1.1863396951815148
1400,1.1863396951815148
1401,1.2655856272256876
1402,1.2655856272256876
1403,1.2564833239631343
1404,1.2564833239631343
1405,1.2564833239631343
1406,1.2564833239631343
1407,1.2564833239631343
1408,1.2564833239631343
1409,1.2447089449184423
1410,1.2447089449184423
1411,1.2447089449184423
1412,1.2447089449184423
1413,1.2258868870980277
1414,1.2258868870980277
1415,1.2258868870980277
1416,1.2258868870980277
1417,1.2258868870980277
1418,1.2258868870980277
1419,1.2783616882603135
1420,1.2783616882603135
1421,1.2783616882603135
1422,1.2783616882603135
1423,1.2783616882603135
1424,1.2783616882603135
1425,1.2783616882603135
1426,1.2783616882603135
1427,1.1462927026209944
1428,1.2295941243424906
1429,1.2295941243424906
1430,1.2295941243424906
1431,1.2295941243424906
1432,1.2739405374726789
1433,1.2739405374726789
1434,1.2739405374726789
1435,1.2739405374726789
1436,1.2739405374726789
1437,1.2525499282393806
1438,1.2525499282393806
1439,1.2525499282393806
1440,1.2525499282393806
1441,1.2525499282393806
1442,1.2525499282393806
1443,1.1965673237634538
1444,1.1965673237634538
1445,1.1965673237634538
1446,1.1965673237634538
1447,1.1965673237634538
1448,1.1696233325507943
1449,1.1696233325507943
1450,1.2335512554759305
1451,1.2335512554759305
1452,1.2262016138211314
1453,1.2262016138211314
1454,1.2262016138211314
1455,1.2262016138211314
1456,1.2262016138211314
1457,1.2262016138211314
1458,1.2262016138211314
1459,1.2262016138211314
1460,1.2262016138211314
1461,1.2262016138211314
1462,1.2262016138211314
1463,1.2262016138211314
1464,1.1865811154147086
1465,1.1865811154147086
1466,1.1865811154147086
1467,1.1865811154147086
1468,1.1865811154147086
1469,1.1865811154147086
1470,1.2317645828908015
1471,1.2317645828908015
1472,1.2317645828908015
1473,1.2317645828908015
1474,1.2317645828908015
1475,1.2317645828908015
1476,1.2317645828908015
1477,1.2317645828908015
1478,1.2317645828908015
1479,1.2317645828908015
1480,1.2317645828908015
1481,1.2317645828908015
1482,1.2317645828908015
1483,1.2317645828908015
1484,1.2317645828908015
1485,1.2317645828908015
1486,1.2317645828908015
1487,1.2317645828908015
1488,1.2317645828908015
1489,1.2317645828908015
1490,1.2317645828908015
1491,1.25560977954205
1492,1.25560977954205
1493,1.25560977954205
1494,1.25560977954205
1495,1.25560977954205
1496,1.25560977954205
1497,1.25560977954205
1498,1.25560977954205
1499,1.25560977954205
1500,1.2261765763534183
1501,1.2261765763534183
1502,1.2261765763534183
1503,1.2261765763534183
1504,1.2261765763534183
1505,1.2261765763534183
1506,1.2261765763534183
1507,1.2261765763534183
1508,1.2261765763534183
1509,1.2197843553545686
1510,1.2197843553545686
1511,1.2197843553545686
1512,1.2197843553545686
1513,1.2197843553545686
1514,1.2197843553545686
1515,1.2197843553545686
1516,1.2197843553545686
1517,1.2197843553545686
1518,1.2197843553545686
1519,1.2197843553545686
1520,1.2197843553545686
1521,1.2197843553545686
1522,1.2197843553545686
1523,1.2197843553545686
1524,1.2197843553545686
1525,1.2197843553545686
1526,1.242739612690562
1527,1.242739612690562
1528,1.242739612690562
1529,1.242739612690562
1530,1.242739612690562
1531,1.242739612690562
1532,1.242739612690562
1533,1.242739612690562
1534,1.242739612690562
1535,1.242739612690562
1536,1.242739612690562
1537,1.242739612690562
1538,1.2453669132230576
1539,1.2453669132230576
1540,1.2456721199823404
1541,1.2456721199823404
1542,1.2456721199823404
1543,1.260252646404759
1544,1.260252646404759
1545,1.260252646404759
1546,1.260252646404759
1547,1.260252646404759
1548,1.260252646404759
1549,1.260252646404759
1550,1.2559635668563247
1551,1.2559635668563247
1552,1.2549386462095198
1553,1.2549386462095198
1554,1.2549386462095198
1555,1.1895218071094253
1556,1.2509272513136456
1557,1.205610658402759
1558,1.205610658402759
1559,1.205610658402759
1560,1.205610658402759
1561,1.205610658402759
1562,1.205610658402759
1563,1.205610658402759
1564,1.205610658402759
1565,1.205610658402759
1566,1.205610658402759
1567,1.2712370347103576
1568,1.2712370347103576
1569,1.2712370347103576
1570,1.2712370347103576
1571,1.2712370347103576
1572,1.1621057062995612
1573,1.1621057062995612
1574,1.239494419224773
1575,1.239494419224773
1576,1.239494419224773
1577,1.2226342068640135
1578,1.2226342068640135
1579,1.2226342068640135
1580,1.2226342068640135
1581,1.2226342068640135
1582,1.2226342068640135
1583,1.2226342068640135
1584,1.2226342068640135
1585,1.2226342068640135
1586,1.2226342068640135
1587,1.1835991521962803
1588,1.1835991521962803
1589,1.1835991521962803
1590,1.2396786024100162
1591,1.2396786024100162
1592,1.2396786024100162
1593,1.2396786024100162
1594,1.2396786024100162
1595,1.2396786024100162
1596,1.231775094342654
1597,1.2065290327561193
1598,1.2065290327561193
1599,1.2065290327561193
1600,1.2065290327561193
1601,1.25498583197165
1602,1.25498583197165
1603,1.25498583197165
1604,1.25498583197165
1605,1.253803386447286
1606,1.253803386447286
1607,1.253803386447286
1608,1.2999544046279763
1609,1.1769588474682935
1610,1.2412721251790624
1611,1.2412721251790624
1612,1.2412721251790624
1613,1.164647439512644
1614,1.164647439512644
1615,1.164647439512644
1616,1.164647439512644
1617,1.256992641204044
1618,1.256992641204044
1619,1.256992641204044
1620,1.256992641204044
1621,1.256992641204044
1622,1.256992641204044
1623,1.256992641204044
1624,1.1932040050534267
1625,1.1932040050534267
1626,1.1932040050534267
1627,1.1932040050534267
1628,1.1932040050534267
1629,1.1932040050534267
1630,1.1932040050534267
1631,1.1932040050534267
1632,1.2850942415779667
1633,1.2850942415779667
1634,1.2559151552789776
1635,1.2559151552789776
1636,1.2559151552789776
1637,1.231127043475472
1638,1.231127043475472
1639,1.231127043475472
1640,1.231127043475472
1641,1.231127043475472
1642,1.231127043475472
1643,1.231127043475472
1644,1.231127043475472
1645,1.231127043475472
1646,1.231127043475472
1647,1.231127043475472
1648,1.231127043475472
1649,1.231127043475472
1650,1.2345086874989109
1651,1.2345086874989109
1652,1.2345086874989109
1653,1.2345086874989109
1654,1.2285133866872557
1655,1.2285133866872557
1656,1.2285133866872557
1657,1.2285133866872557
1658,1.2285133866872557
1659,1.2285133866872557
1660,1.2650994790449004
1661,1.2650994790449004
1662,1.2650994790449004
1663,1.2650994790449004
1664,1.2650994790449004
1665,1.2650994790449004
1666,1.2650994790449004
1667,1.264618163757366
1668,1.264618163757366
1669,1.264618163757366
1670,1.264618163757366
1671,1.264618163757366
1672,1.264618163757366
1673,1.1777139384892914
1674,1.1777139384892914
1675,1.1777139384892914
1676,1.1721277659341443
1677,1.150438849091685
1678,1.150438849091685
1679,1.150438849091685
1680,1.150438849091685
1681,1.150438849091685
1682,1.150438849091685
1683,1.150438849091685
1684,1.150438849091685
1685,1.151313935162007
1686,1.151313935162007
1687,1.151313935162007
1688,1.151313935162007
1689,1.151313935162007
1690,1.1561377485000257
1691,1.1561377485000257
1692,1.1561377485000257
1693,1.1561377485000257
1694,1.1561377485000257
1695,1.1561377485000257
1696,1.1561377485000257
1697,1.1652162440961638
1698,1.1652162440961638
1699,1.255590419040129
1700,1.255590419040129
1701,1.255590419040129
1702,1.255590419040129
1703,1.255590419040129
1704,1.255590419040129
1705,1.255590419040129
1706,1.2417438144074648
1707,1.2417438144074648
1708,1.2417438144074648
1709,1.2417438144074648
1710,1.2417438144074648
1711,1.2417438144074648
1712,1.2417438144074648
1713,1.227284135313351
1714,1.227284135313351
1715,1.227284135313351
1716,1.1844846335069472
1717,1.1844846335069472
1718,1.1844846335069472
1719,1.1844846335069472
1720,1.1844846335069472
1721,1.1844846335069472
1722,1.1844846335069472
1723,1.1844846335069472
1724,1.1844846335069472
1725,1.2286604947726507
1726,1.2286604947726507
1727,1.1955361747159048
1728,1.1955361747159048
1729,1.1955361747159048
1730,1.1955361747159048
1731,1.2049115508840915
1732,1.2049115508840915
1733,1.2049115508840915
1734,1.2900594597767956
1735,1.2900594597767956
1736,1.2900594597767956
1737,1.1655726395169816
1738,1.1655726395169816
1739,1.1655726395169816
1740,1.1655726395169816
1741,1.1655726395169816
1742,1.196248151688789
1743,1.196248151688789
1744,1.196248151688789
1745,1.224130443058623
1746,1.224130443058623
1747,1.224130443058623
1748,1.224130443058623
1749,1.224130443058623
1750,1.224130443058623
1751,1.224130443058623
1752,1.224130443058623
1753,1.224130443058623
1754,1.224130443058623
1755,1.224130443058623
1756,1.224130443058623
1757,1.200607200218843
1758,1.200607200218843
1759,1.200607200218843
1760,1.200607200218843
1761,1.200607200218843
1762,1.200607200218843
1763,1.200607200218843
1764,1.200607200218843
1765,1.200607200218843
1766,1.200607200218843
1767,1.200607200218843
1768,1.200607200218843
1769,1.249019478294423
1770,1.249019478294423
1771,1.249019478294423
1772,1.249019478294423
1773,1.249019478294423
1774,1.249019478294423
1775,1.1679113286792648
1776,1.289319869808507
1777,1.2743158175568838
1778,1.2743158175568838
1779,1.2743158175568838
1780,1.2743158175568838
1781,1.1572987672673767
1782,1.1572987672673767
1783,1.1572987672673767
1784,1.1572987672673767
1785,1.1572987672673767
1786,1.1572987672673767
1787,1.1045310501394199
1788,1.2768079848451905
1789,1.2170128277797978
1790,1.2697783391983204
1791,1.2697783391983204
1792,1.2697783391983204
1793,1.2697783391983204
1794,1.2697783391983204
1795,1.2278643764747823
1796,1.2278643764747823
1797,1.2415797021060322
1798,1.2415797021060322
1799,1.2415797021060322
1800,1.2415797021060322
1801,1.2479595490426796
1802,1.2479595490426796
1803,1.2479595490426796
1804,1.1391405730444941
1805,1.165557225730879
1806,1.165557225730879
1807,1.1708990099242012
1808,1.1708990099242012
1809,1.1708990099242012
1810,1.1708990099242012
1811,1.211432134856078
1812,1.1730623199183554
1813,1.1730623199183554
1814,1.181420636294957
1815,1.181420636294957
1816,1.181420636294957
1817,1.181420636294957
1818,1.2448606949275522
1819,1.2448606949275522
1820,1.2448606949275522
1821,1.2448606949275522
1822,1.2448606949275522
1823,1.2448606949275522
1824,1.2069513353718024
1825,1.2069513353718024
1826,1.2069513353718024
1827,1.2069513353718024
1828,1.2069513353718024
1829,1.2069513353718024
1830,1.2069513353718024
1831,1.2069513353718024
1832,1.2063617482065763
1833,1.2063617482065763
1834,1.2063617482065763
1835,1.2063617482065763
1836,1.2063617482065763
1837,1.2063617482065763
1838,1.2063617482065763
1839,1.2063617482065763
1840,1.2063617482065763
1841,1.2063617482065763
1842,1.2063617482065763
1843,1.2063617482065763
1844,1.2063617482065763
1845,1.2063617482065763
1846,1.2063617482065763
1847,1.2063617482065763
1848,1.2063617482065763
1849,1.2256548318410823
1850,1.2256548318410823
1851,1.2256548318410823
1852,1.2256548318410823
1853,1.2256548318410823
1854,1.2256548318410823
1855,1.1964921054426825
1856,1.2605608942817106
1857,1.2605608942817106
1858,1.1605527967385267
1859,1.1605527967385267
1860,1.1605527967385267
1861,1.2065668434942818
1862,1.2065668434942818
1863,1.2065668434942818
1864,1.2065668434942818
1865,1.2065668434942818
1866,1.2065668434942818
1867,1.2065668434942818
1868,1.2065668434942818
1869,1.2065668434942818
1870,1.1871431075968706
1871,1.2196750817756326
1872,1.2196750817756326
1873,1.2196750817756326
1874,1.2196750817756326
1875,1.2567905379412396
1876,1.2567905379412396
1877,1.2567905379412396
1878,1.2567905379412396
1879,1.1806340045096593
1880,1.1806340045096593
1881,1.1840740257508475
1882,1.1840740257508475
1883,1.2827854932523743
1884,1.2827854932523743
1885,1.1950497472888408
1886,1.1950497472888408
1887,1.1950497472888408
1888,1.1950497472888408
1889,1.1950497472888408
1890,1.1950497472888408
1891,1.1950497472888408
1892,1.1950497472888408
1893,1.1950497472888408
1894,1.1950497472888408
1895,1.1950497472888408
1896,1.217674066738255
1897,1.217674066738255
1898,1.217674066738255
1899,1.217674066738255
1900,1.217674066738255
1901,1.217674066738255
1902,1.217674066738255
1903,1.2246704306900902
1904,1.2103524303826894
1905,1.2103524303826894
1906,1.2103524303826894
1907,1.2103524303826894
1908,1.2103524303826894
1909,1.2103524303826894
1910,1.2103524303826894
1911,1.2246221969013422
1912,1.2246221969013422
1913,1.2246221969013422
1914,1.2246221969013422
1915,1.2520736506889176
1916,1.1513743845596163
1917,1.1860551539007682
1918,1.1860551539007682
1919,1.1860551539007682
1920,1.1860551539007682
1921,1.1860551539007682
1922,1.1860551539007682
1923,1.1860551539007682
1924,1.1860551539007682
1925,1.3057920192016474
1926,1.1485960955510828
1927,1.1485960955510828
1928,1.1485960955510828
1929,1.1485960955510828
1930,1.1485960955510828
1931,1.1485960955510828
1932,1.1485960955510828
1933,1.1485960955510828
1934,1.1485960955510828
1935,1.1485960955510828
1936,1.204069477829922
1937,1.204069477829922
1938,1.204069477829922
1939,1.204069477829922
1940,1.204069477829922
