,r
1350,6.171008177505738
1351,6.171008177505738
1352,6.171008177505738
1353,6.171008177505738
1354,6.171008177505738
1355,6.171008177505738
1356,6.171008177505738
1357,6.171008177505738
1358,6.171008177505738
1359,6.171008177505738
1360,6.171008177505738
1361,6.171008177505738
1362,6.171008177505738
1363,6.171008177505738
1364,6.171008177505738
1365,6.171008177505738
1366,6.171008177505738
1367,6.171008177505738
1368,6.171008177505738
1369,6.171008177505738
1370,6.171008177505738
1371,6.171008177505738
1372,6.171008177505738
1373,6.170490477515657
1374,6.170490477515657
1375,6.170490477515657
1376,6.170490477515657
1377,6.170490477515657
1378,6.170490477515657
1379,6.170490477515657
1380,6.170490477515657
1381,6.170490477515657
1382,6.170490477515657
1383,6.170490477515657
1384,6.170490477515657
1385,6.170490477515657
1386,6.170490477515657
1387,6.162318630399092
1388,6.162318630399092
1389,6.162318630399092
1390,6.181902123824918
1391,6.181902123824918
1392,6.181902123824918
1393,6.181902123824918
1394,6.181902123824918
1395,6.181902123824918
1396,6.165586741003939
1397,6.165586741003939
1398,6.165586741003939
1399,6.165586741003939
1400,6.165586741003939
1401,6.180549139507227
1402,6.180549139507227
1403,6.180549139507227
1404,6.180549139507227
1405,6.1752087835624865
1406,6.1752087835624865
1407,6.1752087835624865
1408,6.166571711611127
1409,6.166571711611127
1410,6.166571711611127
1411,6.166571711611127
1412,6.166571711611127
1413,6.166571711611127
1414,6.167862580182457
1415,6.167862580182457
1416,6.172529662038413
1417,6.172529662038413
1418,6.172529662038413
1419,6.172529662038413
1420,6.172529662038413
1421,6.172529662038413
1422,6.172529662038413
1423,6.172529662038413
1424,6.172529662038413
1425,6.172529662038413
1426,6.172529662038413
1427,6.172529662038413
1428,6.172529662038413
1429,6.172529662038413
1430,6.172529662038413
1431,6.172529662038413
1432,6.172529662038413
1433,6.172529662038413
1434,6.172529662038413
1435,6.172529662038413
1436,6.172529662038413
1437,6.172529662038413
1438,6.172529662038413
1439,6.172529662038413
1440,6.172529662038413
1441,6.172529662038413
1442,6.172529662038413
1443,6.172529662038413
1444,6.172529662038413
1445,6.172529662038413
1446,6.172529662038413
1447,6.172529662038413
1448,6.172529662038413
1449,6.172529662038413
1450,6.172529662038413
1451,6.172529662038413
1452,6.172529662038413
1453,6.1735048950413525
1454,6.1735048950413525
1455,6.173284694010181
1456,6.173284694010181
1457,6.173284694010181
1458,6.173284694010181
1459,6.173284694010181
1460,6.168952710892583
1461,6.168952710892583
1462,6.168952710892583
1463,6.168952710892583
1464,6.168952710892583
1465,6.168952710892583
1466,6.168952710892583
1467,6.168952710892583
1468,6.168952710892583
1469,6.168952710892583
1470,6.168952710892583
1471,6.168952710892583
1472,6.168952710892583
1473,6.166282980789574
1474,6.173944513986049
1475,6.173944513986049
1476,6.173944513986049
1477,6.173944513986049
1478,6.173944513986049
1479,6.173944513986049
1480,6.173944513986049
1481,6.173944513986049
1482,6.1674880397249225
1483,6.1674880397249225
1484,6.172676791441463
1485,6.172676791441463
1486,6.172676791441463
1487,6.172676791441463
1488,6.172676791441463
1489,6.174566564359219
1490,6.174566564359219
1491,6.174566564359219
1492,6.174566564359219
1493,6.174566564359219
1494,6.174566564359219
1495,6.174566564359219
1496,6.174566564359219
1497,6.174566564359219
1498,6.167199973646661
1499,6.167199973646661
1500,6.167199973646661
1501,6.170503424693353
1502,6.170503424693353
1503,6.170503424693353
1504,6.170503424693353
1505,6.168875924545619
1506,6.168875924545619
1507,6.168875924545619
1508,6.168875924545619
1509,6.168875924545619
1510,6.168875924545619
1511,6.168875924545619
1512,6.168875924545619
1513,6.168875924545619
1514,6.168875924545619
1515,6.168875924545619
1516,6.168875924545619
1517,6.168875924545619
1518,6.168875924545619
1519,6.168875924545619
1520,6.168875924545619
1521,6.168875924545619
1522,6.168875924545619
1523,6.168875924545619
1524,6.168875924545619
1525,6.168875924545619
1526,6.168875924545619
1527,6.168875924545619
1528,6.168875924545619
1529,6.168875924545619
1530,6.168875924545619
1531,6.168875924545619
1532,6.168875924545619
1533,6.168875924545619
1534,6.168875924545619
1535,6.168875924545619
1536,6.168875924545619
1537,6.168875924545619
1538,6.181625242124739
1539,6.165921227282199
1540,6.165921227282199
1541,6.165921227282199
1542,6.165921227282199
1543,6.165921227282199
1544,6.16737749764066
1545,6.16737749764066
1546,6.16737749764066
1547,6.16737749764066
1548,6.16737749764066
1549,6.16737749764066
1550,6.16737749764066
1551,6.16737749764066
1552,6.16737749764066
1553,6.16737749764066
1554,6.16737749764066
1555,6.16737749764066
1556,6.16737749764066
1557,6.166210307383903
1558,6.166210307383903
1559,6.166210307383903
1560,6.166210307383903
1561,6.166210307383903
1562,6.166210307383903
1563,6.166210307383903
1564,6.166210307383903
1565,6.166210307383903
1566,6.166210307383903
1567,6.166210307383903
1568,6.166210307383903
1569,6.166210307383903
1570,6.166210307383903
1571,6.166210307383903
1572,6.166210307383903
1573,6.166210307383903
1574,6.166210307383903
1575,6.166210307383903
1576,6.166210307383903
1577,6.166210307383903
1578,6.166210307383903
1579,6.166210307383903
1580,6.166210307383903
1581,6.166210307383903
1582,6.166210307383903
1583,6.1661758616285525
1584,6.1661758616285525
1585,6.1661758616285525
1586,6.1661758616285525
1587,6.1661758616285525
1588,6.1661758616285525
1589,6.1661758616285525
1590,6.1661758616285525
1591,6.1661758616285525
1592,6.1661758616285525
1593,6.1661758616285525
1594,6.1661758616285525
1595,6.1661758616285525
1596,6.173953489182107
1597,6.173953489182107
1598,6.173953489182107
1599,6.173953489182107
1600,6.173953489182107
1601,6.173953489182107
1602,6.173953489182107
1603,6.1633468190037854
1604,6.171280965485577
1605,6.171280965485577
1606,6.171280965485577
1607,6.171280965485577
1608,6.171280965485577
1609,6.171280965485577
1610,6.171280965485577
1611,6.171280965485577
1612,6.171280965485577
1613,6.171280965485577
1614,6.171280965485577
1615,6.171280965485577
1616,6.171280965485577
1617,6.171280965485577
1618,6.171280965485577
1619,6.171280965485577
1620,6.171280965485577
1621,6.171280965485577
1622,6.171280965485577
1623,6.171280965485577
1624,6.171280965485577
1625,6.171280965485577
1626,6.171280965485577
1627,6.171280965485577
1628,6.171280965485577
1629,6.171280965485577
1630,6.171280965485577
1631,6.171280965485577
1632,6.171280965485577
1633,6.171280965485577
1634,6.171280965485577
1635,6.171280965485577
1636,6.171280965485577
1637,6.171280965485577
1638,6.171280965485577
1639,6.171280965485577
1640,6.171280965485577
1641,6.171280965485577
1642,6.1695415784586105
1643,6.1695415784586105
1644,6.1695415784586105
1645,6.1695415784586105
1646,6.1695415784586105
1647,6.1695415784586105
1648,6.18069866004063
1649,6.18069866004063
1650,6.159388369923691
1651,6.159388369923691
1652,6.159388369923691
1653,6.159388369923691
1654,6.159388369923691
1655,6.159388369923691
1656,6.159388369923691
1657,6.159388369923691
1658,6.159388369923691
1659,6.159388369923691
1660,6.159388369923691
1661,6.159388369923691
1662,6.159388369923691
1663,6.159388369923691
1664,6.169845302657215
1665,6.169845302657215
1666,6.169845302657215
1667,6.169845302657215
1668,6.169845302657215
1669,6.169845302657215
1670,6.169845302657215
1671,6.169845302657215
1672,6.169845302657215
1673,6.169845302657215
1674,6.169845302657215
1675,6.169845302657215
1676,6.169845302657215
1677,6.169845302657215
1678,6.169845302657215
1679,6.166157381937476
1680,6.166157381937476
1681,6.166157381937476
1682,6.166157381937476
1683,6.166157381937476
1684,6.166157381937476
1685,6.166157381937476
1686,6.166157381937476
1687,6.166157381937476
1688,6.166157381937476
1689,6.166157381937476
1690,6.166157381937476
1691,6.166157381937476
1692,6.1673646280710495
1693,6.1673646280710495
1694,6.1673646280710495
1695,6.1673646280710495
1696,6.1673646280710495
1697,6.1673646280710495
1698,6.1673646280710495
1699,6.1673646280710495
1700,6.1673646280710495
1701,6.1673646280710495
1702,6.165713809821356
1703,6.165713809821356
1704,6.165713809821356
1705,6.165713809821356
1706,6.165713809821356
1707,6.165713809821356
1708,6.165713809821356
1709,6.165713809821356
1710,6.165713809821356
1711,6.165713809821356
1712,6.165713809821356
1713,6.165713809821356
1714,6.165713809821356
1715,6.165713809821356
1716,6.165713809821356
1717,6.165713809821356
1718,6.165713809821356
1719,6.165713809821356
1720,6.165713809821356
1721,6.165713809821356
1722,6.165713809821356
1723,6.165713809821356
1724,6.165713809821356
1725,6.165713809821356
1726,6.165713809821356
1727,6.165713809821356
1728,6.165713809821356
1729,6.165713809821356
1730,6.165713809821356
1731,6.165713809821356
1732,6.1644232499191025
1733,6.1644232499191025
1734,6.1644232499191025
1735,6.1644232499191025
1736,6.1644232499191025
1737,6.1644232499191025
1738,6.1644232499191025
1739,6.1644232499191025
1740,6.1644232499191025
1741,6.1644232499191025
1742,6.1644232499191025
1743,6.1644232499191025
1744,6.1644232499191025
1745,6.1644232499191025
1746,6.1644232499191025
1747,6.1644232499191025
1748,6.1644232499191025
1749,6.166768963899494
1750,6.165869721056806
1751,6.165869721056806
1752,6.165869721056806
1753,6.165869721056806
1754,6.165869721056806
1755,6.165869721056806
1756,6.165869721056806
1757,6.165869721056806
1758,6.165869721056806
1759,6.165869721056806
1760,6.165869721056806
1761,6.165869721056806
1762,6.165869721056806
1763,6.164693429697611
1764,6.164693429697611
1765,6.164693429697611
1766,6.164693429697611
1767,6.176996394813501
1768,6.176996394813501
1769,6.176996394813501
1770,6.176996394813501
1771,6.174982025415066
1772,6.174982025415066
1773,6.174982025415066
1774,6.174982025415066
1775,6.174982025415066
1776,6.174982025415066
1777,6.173061059025518
1778,6.173061059025518
1779,6.173061059025518
1780,6.173061059025518
1781,6.173061059025518
1782,6.173061059025518
1783,6.173061059025518
1784,6.173061059025518
1785,6.173061059025518
1786,6.173061059025518
1787,6.173061059025518
1788,6.173061059025518
1789,6.173061059025518
1790,6.173061059025518
1791,6.173061059025518
1792,6.170865637844142
1793,6.170865637844142
1794,6.170865637844142
1795,6.170865637844142
1796,6.170865637844142
1797,6.168365212000639
1798,6.168365212000639
1799,6.168365212000639
1800,6.168365212000639
1801,6.168365212000639
1802,6.168365212000639
1803,6.168365212000639
1804,6.168365212000639
1805,6.168365212000639
1806,6.168365212000639
1807,6.168365212000639
1808,6.168365212000639
1809,6.168365212000639
1810,6.168365212000639
1811,6.168365212000639
1812,6.168365212000639
1813,6.168365212000639
1814,6.168365212000639
1815,6.168365212000639
1816,6.168365212000639
1817,6.171734615405577
1818,6.171734615405577
1819,6.171734615405577
1820,6.171734615405577
1821,6.171734615405577
1822,6.171734615405577
1823,6.171734615405577
1824,6.1719731835373395
1825,6.1719731835373395
1826,6.1719731835373395
1827,6.1719731835373395
1828,6.1719731835373395
1829,6.1719731835373395
1830,6.1719731835373395
1831,6.1719731835373395
1832,6.1719731835373395
1833,6.1719731835373395
1834,6.1719731835373395
1835,6.1719731835373395
1836,6.1719731835373395
1837,6.1719731835373395
1838,6.1719731835373395
1839,6.1719731835373395
1840,6.1719731835373395
1841,6.1719731835373395
1842,6.1719731835373395
1843,6.1719731835373395
1844,6.175661592893247
1845,6.175661592893247
1846,6.175661592893247
1847,6.175661592893247
1848,6.175661592893247
1849,6.175661592893247
1850,6.175661592893247
1851,6.175661592893247
1852,6.175661592893247
1853,6.175661592893247
1854,6.175661592893247
1855,6.1663468734411255
1856,6.175334669875983
1857,6.175334669875983
1858,6.175334669875983
1859,6.175334669875983
1860,6.175334669875983
1861,6.175334669875983
1862,6.175334669875983
1863,6.170144979993827
1864,6.170144979993827
1865,6.170144979993827
1866,6.170144979993827
1867,6.170144979993827
1868,6.170144979993827
1869,6.170144979993827
1870,6.170144979993827
1871,6.175086662793135
1872,6.175086662793135
1873,6.175086662793135
1874,6.175086662793135
1875,6.175086662793135
1876,6.175086662793135
1877,6.175086662793135
1878,6.175086662793135
1879,6.175086662793135
1880,6.175086662793135
1881,6.175086662793135
1882,6.175086662793135
1883,6.175086662793135
1884,6.175086662793135
1885,6.175086662793135
1886,6.165251606049076
1887,6.165251606049076
1888,6.165251606049076
1889,6.165251606049076
1890,6.165251606049076
1891,6.165251606049076
1892,6.165251606049076
1893,6.165251606049076
1894,6.165251606049076
1895,6.165251606049076
1896,6.165251606049076
1897,6.165251606049076
1898,6.176496746363472
1899,6.176496746363472
1900,6.171016507969613
1901,6.171016507969613
1902,6.171016507969613
1903,6.171016507969613
1904,6.171016507969613
1905,6.171016507969613
1906,6.171016507969613
1907,6.171016507969613
1908,6.167500067768581
1909,6.167500067768581
1910,6.167500067768581
1911,6.167500067768581
1912,6.167500067768581
1913,6.167500067768581
1914,6.167500067768581
1915,6.167500067768581
1916,6.167500067768581
1917,6.167500067768581
1918,6.167500067768581
1919,6.167500067768581
1920,6.167500067768581
1921,6.175675414186703
1922,6.175675414186703
1923,6.175675414186703
1924,6.175675414186703
1925,6.175675414186703
1926,6.175675414186703
1927,6.175675414186703
1928,6.174895873153405
1929,6.174895873153405
1930,6.174895873153405
1931,6.174895873153405
1932,6.174895873153405
1933,6.174895873153405
1934,6.174895873153405
1935,6.174895873153405
1936,6.1634537333232196
1937,6.1634537333232196
1938,6.1634537333232196
1939,6.1634537333232196
1940,6.1634537333232196
1941,6.1634537333232196
1942,6.1634537333232196
1943,6.1634537333232196
1944,6.1634537333232196
1945,6.1634537333232196
1946,6.1634537333232196
1947,6.1634537333232196
1948,6.1634537333232196
1949,6.1634537333232196
1950,6.1634537333232196
1951,6.1634537333232196
1952,6.1634537333232196
1953,6.1634537333232196
1954,6.176521410438306
1955,6.176521410438306
1956,6.176521410438306
1957,6.176521410438306
1958,6.176521410438306
1959,6.176521410438306
1960,6.176521410438306
1961,6.176521410438306
1962,6.176521410438306
1963,6.176521410438306
1964,6.176521410438306
1965,6.176521410438306
1966,6.176521410438306
1967,6.176521410438306
1968,6.176521410438306
1969,6.176521410438306
1970,6.1654446993285354
1971,6.1654446993285354
1972,6.166742675872727
1973,6.166742675872727
1974,6.166742675872727
1975,6.166742675872727
1976,6.166742675872727
1977,6.166742675872727
1978,6.166742675872727
1979,6.162275678097567
1980,6.162275678097567
1981,6.162275678097567
1982,6.162275678097567
1983,6.162275678097567
1984,6.162275678097567
1985,6.162275678097567
1986,6.162275678097567
1987,6.161561278684049
1988,6.161561278684049
1989,6.161561278684049
1990,6.161561278684049
1991,6.161561278684049
1992,6.161561278684049
1993,6.161561278684049
1994,6.161561278684049
1995,6.161561278684049
1996,6.161561278684049
1997,6.161561278684049
1998,6.161561278684049
