,r
1348,6.171639519979729
1349,6.171639519979729
1350,6.171639519979729
1351,6.171639519979729
1352,6.171639519979729
1353,6.171639519979729
1354,6.171639519979729
1355,6.171639519979729
1356,6.171639519979729
1357,6.171639519979729
1358,6.171639519979729
1359,6.171639519979729
1360,6.171639519979729
1361,6.171639519979729
1362,6.171639519979729
1363,6.171639519979729
1364,6.171639519979729
1365,6.171639519979729
1366,6.171639519979729
1367,6.171639519979729
1368,6.171639519979729
1369,6.171639519979729
1370,6.171639519979729
1371,6.171639519979729
1372,6.171639519979729
1373,6.171639519979729
1374,6.170991773662751
1375,6.17305301938238
1376,6.17305301938238
1377,6.17305301938238
1378,6.17305301938238
1379,6.172044080551036
1380,6.172044080551036
1381,6.172044080551036
1382,6.172044080551036
1383,6.172044080551036
1384,6.172044080551036
1385,6.172044080551036
1386,6.172044080551036
1387,6.172044080551036
1388,6.172044080551036
1389,6.172044080551036
1390,6.17145101292548
1391,6.17145101292548
1392,6.17145101292548
1393,6.17145101292548
1394,6.17145101292548
1395,6.17145101292548
1396,6.17145101292548
1397,6.17145101292548
1398,6.17145101292548
1399,6.166167923800889
1400,6.166167923800889
1401,6.166167923800889
1402,6.166167923800889
1403,6.166167923800889
1404,6.166167923800889
1405,6.166167923800889
1406,6.1721539538966885
1407,6.1721539538966885
1408,6.172164708514256
1409,6.172164708514256
1410,6.172164708514256
1411,6.172164708514256
1412,6.172164708514256
1413,6.172164708514256
1414,6.173348041976655
1415,6.173348041976655
1416,6.173348041976655
1417,6.164645567469784
1418,6.164645567469784
1419,6.164645567469784
1420,6.164645567469784
1421,6.164645567469784
1422,6.164645567469784
1423,6.164645567469784
1424,6.164645567469784
1425,6.164645567469784
1426,6.176226492366731
1427,6.176226492366731
1428,6.176226492366731
1429,6.176226492366731
1430,6.176226492366731
1431,6.176226492366731
1432,6.176226492366731
1433,6.176226492366731
1434,6.176226492366731
1435,6.176226492366731
1436,6.176226492366731
1437,6.176226492366731
1438,6.176226492366731
1439,6.176226492366731
1440,6.176226492366731
1441,6.176226492366731
1442,6.176226492366731
1443,6.17127477778946
1444,6.17127477778946
1445,6.165270147553791
1446,6.165270147553791
1447,6.165270147553791
1448,6.165270147553791
1449,6.165270147553791
1450,6.165270147553791
1451,6.165270147553791
1452,6.177799666329786
1453,6.177799666329786
1454,6.177799666329786
1455,6.177799666329786
1456,6.170545091484987
1457,6.170545091484987
1458,6.165217253510759
1459,6.165217253510759
1460,6.165530541612153
1461,6.165530541612153
1462,6.165530541612153
1463,6.165530541612153
1464,6.165530541612153
1465,6.165530541612153
1466,6.165530541612153
1467,6.165530541612153
1468,6.165530541612153
1469,6.165530541612153
1470,6.165530541612153
1471,6.165530541612153
1472,6.165530541612153
1473,6.165530541612153
1474,6.165530541612153
1475,6.165530541612153
1476,6.165530541612153
1477,6.165530541612153
1478,6.165530541612153
1479,6.165530541612153
1480,6.165530541612153
1481,6.165530541612153
1482,6.165530541612153
1483,6.165530541612153
1484,6.165530541612153
1485,6.165530541612153
1486,6.166292430968612
1487,6.166292430968612
1488,6.166292430968612
1489,6.178269455849204
1490,6.178269455849204
1491,6.178269455849204
1492,6.178269455849204
1493,6.178269455849204
1494,6.178269455849204
1495,6.177622116443353
1496,6.177622116443353
1497,6.177622116443353
1498,6.177622116443353
1499,6.177622116443353
1500,6.175174401704268
1501,6.175174401704268
1502,6.175174401704268
1503,6.175174401704268
1504,6.175174401704268
1505,6.172891089056764
1506,6.174691417881766
1507,6.174691417881766
1508,6.174691417881766
1509,6.174691417881766
1510,6.174691417881766
1511,6.173227061692694
1512,6.173227061692694
1513,6.173227061692694
1514,6.173227061692694
1515,6.173227061692694
1516,6.173227061692694
1517,6.173227061692694
1518,6.173227061692694
1519,6.173227061692694
1520,6.173227061692694
1521,6.173227061692694
1522,6.173227061692694
1523,6.173227061692694
1524,6.173227061692694
1525,6.173227061692694
1526,6.173227061692694
1527,6.173227061692694
1528,6.173227061692694
1529,6.173227061692694
1530,6.173227061692694
1531,6.173227061692694
1532,6.173227061692694
1533,6.173227061692694
1534,6.173227061692694
1535,6.173227061692694
1536,6.175031840695603
1537,6.175031840695603
1538,6.175031840695603
1539,6.175031840695603
1540,6.175031840695603
1541,6.175031840695603
1542,6.175031840695603
1543,6.175031840695603
1544,6.175031840695603
1545,6.165010213827571
1546,6.165010213827571
1547,6.165010213827571
1548,6.165010213827571
1549,6.165010213827571
1550,6.165010213827571
1551,6.165010213827571
1552,6.165010213827571
1553,6.165010213827571
1554,6.165010213827571
1555,6.165010213827571
1556,6.165010213827571
1557,6.165010213827571
1558,6.165010213827571
1559,6.165010213827571
1560,6.165010213827571
1561,6.165010213827571
1562,6.164778341382057
1563,6.164778341382057
1564,6.164778341382057
1565,6.164778341382057
1566,6.162860949444655
1567,6.162860949444655
1568,6.162860949444655
1569,6.169243982743929
1570,6.169243982743929
1571,6.168484002736538
1572,6.168484002736538
1573,6.168484002736538
1574,6.168484002736538
1575,6.168484002736538
1576,6.171683662727625
1577,6.171683662727625
1578,6.171683662727625
1579,6.171683662727625
1580,6.171683662727625
1581,6.171683662727625
1582,6.171683662727625
1583,6.171683662727625
1584,6.171683662727625
1585,6.171683662727625
1586,6.171683662727625
1587,6.171683662727625
1588,6.171683662727625
1589,6.169207228519702
1590,6.176427729997198
1591,6.176427729997198
1592,6.176427729997198
1593,6.176427729997198
1594,6.1681536463628746
1595,6.1681536463628746
1596,6.1681536463628746
1597,6.1681536463628746
1598,6.1681536463628746
1599,6.1681536463628746
1600,6.1681536463628746
1601,6.1681536463628746
1602,6.1681536463628746
1603,6.1681536463628746
1604,6.1681536463628746
1605,6.1681536463628746
1606,6.1681536463628746
1607,6.1681536463628746
1608,6.1681536463628746
1609,6.1681536463628746
1610,6.1681536463628746
1611,6.1681536463628746
1612,6.1681536463628746
1613,6.1681536463628746
1614,6.1681536463628746
1615,6.1681536463628746
1616,6.1681536463628746
1617,6.1681536463628746
1618,6.1681536463628746
1619,6.1681536463628746
1620,6.1681536463628746
1621,6.163052595397906
1622,6.167609183483441
1623,6.167609183483441
1624,6.167609183483441
1625,6.167609183483441
1626,6.167609183483441
1627,6.167609183483441
1628,6.167609183483441
1629,6.167609183483441
1630,6.167609183483441
1631,6.167609183483441
1632,6.167609183483441
1633,6.1719944967832525
1634,6.17503501214049
1635,6.17503501214049
1636,6.17503501214049
1637,6.1725895573304035
1638,6.1725895573304035
1639,6.1725895573304035
1640,6.1725895573304035
1641,6.1725895573304035
1642,6.169034729667511
1643,6.169034729667511
1644,6.169034729667511
1645,6.169034729667511
1646,6.169034729667511
1647,6.169034729667511
1648,6.169034729667511
1649,6.16809567180506
1650,6.16809567180506
1651,6.16809567180506
1652,6.16809567180506
1653,6.16809567180506
1654,6.16809567180506
1655,6.16809567180506
1656,6.16809567180506
1657,6.179501991406546
1658,6.179501991406546
1659,6.179501991406546
1660,6.179501991406546
1661,6.179501991406546
1662,6.179501991406546
1663,6.179501991406546
1664,6.179501991406546
1665,6.179712370692854
1666,6.179712370692854
1667,6.174856610695476
1668,6.174856610695476
1669,6.174856610695476
1670,6.174856610695476
1671,6.174856610695476
1672,6.174856610695476
1673,6.174856610695476
1674,6.174856610695476
1675,6.174856610695476
1676,6.174856610695476
1677,6.174856610695476
1678,6.174856610695476
1679,6.174856610695476
1680,6.174856610695476
1681,6.174856610695476
1682,6.174856610695476
1683,6.174856610695476
1684,6.174856610695476
1685,6.174856610695476
1686,6.174856610695476
1687,6.174856610695476
1688,6.177853169117874
1689,6.172908075641616
1690,6.172908075641616
1691,6.172908075641616
1692,6.172908075641616
1693,6.176740449293271
1694,6.172836699015924
1695,6.170539742638896
1696,6.170539742638896
1697,6.170539742638896
1698,6.170539742638896
1699,6.170539742638896
1700,6.170539742638896
1701,6.170486886385307
1702,6.170486886385307
1703,6.165613491111538
1704,6.171350019648801
1705,6.171350019648801
1706,6.171350019648801
1707,6.171350019648801
1708,6.171350019648801
1709,6.171350019648801
1710,6.171350019648801
1711,6.171350019648801
1712,6.171350019648801
1713,6.171350019648801
1714,6.171350019648801
1715,6.171350019648801
1716,6.171350019648801
1717,6.171350019648801
1718,6.171350019648801
1719,6.171350019648801
1720,6.171350019648801
1721,6.171350019648801
1722,6.174036670289004
1723,6.174036670289004
1724,6.174036670289004
1725,6.174528321500027
1726,6.174528321500027
1727,6.17742370936949
1728,6.176572162309064
1729,6.176572162309064
1730,6.176572162309064
1731,6.176572162309064
1732,6.178055533178842
1733,6.178055533178842
1734,6.178055533178842
1735,6.178055533178842
1736,6.178055533178842
1737,6.178055533178842
1738,6.178055533178842
1739,6.171279661276297
1740,6.171279661276297
1741,6.171279661276297
1742,6.171279661276297
1743,6.171279661276297
1744,6.171279661276297
1745,6.171279661276297
1746,6.171279661276297
1747,6.171279661276297
1748,6.171279661276297
1749,6.171279661276297
1750,6.171279661276297
1751,6.171279661276297
1752,6.171279661276297
1753,6.171279661276297
1754,6.171279661276297
1755,6.171279661276297
1756,6.171279661276297
1757,6.171279661276297
1758,6.171279661276297
1759,6.170924144087226
1760,6.170924144087226
1761,6.170924144087226
1762,6.170924144087226
1763,6.170924144087226
1764,6.170924144087226
1765,6.170924144087226
1766,6.170924144087226
1767,6.170924144087226
1768,6.170924144087226
1769,6.170924144087226
1770,6.171957397658596
1771,6.171957397658596
1772,6.171957397658596
1773,6.171957397658596
1774,6.171957397658596
1775,6.171957397658596
1776,6.171957397658596
1777,6.171957397658596
1778,6.171957397658596
1779,6.171957397658596
1780,6.171957397658596
1781,6.171957397658596
1782,6.171957397658596
1783,6.171957397658596
1784,6.171957397658596
1785,6.171957397658596
1786,6.171957397658596
1787,6.171957397658596
1788,6.171957397658596
1789,6.171957397658596
1790,6.171957397658596
1791,6.171957397658596
1792,6.171957397658596
1793,6.171957397658596
1794,6.171957397658596
1795,6.171957397658596
1796,6.171957397658596
1797,6.171957397658596
1798,6.171957397658596
1799,6.171957397658596
1800,6.173731015926788
1801,6.173731015926788
1802,6.173731015926788
1803,6.173731015926788
1804,6.173731015926788
1805,6.177641596326427
1806,6.177641596326427
1807,6.177641596326427
1808,6.177641596326427
1809,6.177641596326427
1810,6.177641596326427
1811,6.177641596326427
1812,6.177641596326427
1813,6.177641596326427
1814,6.177641596326427
1815,6.177641596326427
1816,6.177641596326427
1817,6.177641596326427
1818,6.177641596326427
1819,6.177641596326427
1820,6.177641596326427
1821,6.177641596326427
1822,6.177641596326427
1823,6.170542881020744
1824,6.170542881020744
1825,6.170542881020744
1826,6.170542881020744
1827,6.170542881020744
1828,6.170542881020744
1829,6.170542881020744
1830,6.170542881020744
1831,6.170542881020744
1832,6.170542881020744
1833,6.170542881020744
1834,6.170542881020744
1835,6.170542881020744
1836,6.170542881020744
1837,6.170542881020744
1838,6.170542881020744
1839,6.170542881020744
1840,6.170542881020744
1841,6.170542881020744
1842,6.170542881020744
1843,6.170542881020744
1844,6.170542881020744
1845,6.170542881020744
1846,6.170542881020744
1847,6.170542881020744
1848,6.170542881020744
1849,6.170542881020744
1850,6.170542881020744
1851,6.170542881020744
1852,6.170542881020744
1853,6.170542881020744
1854,6.170542881020744
1855,6.170542881020744
1856,6.170542881020744
1857,6.17249224322183
1858,6.17249224322183
1859,6.17249224322183
1860,6.17249224322183
1861,6.17249224322183
1862,6.17249224322183
1863,6.17249224322183
1864,6.17249224322183
1865,6.17249224322183
1866,6.17249224322183
1867,6.17249224322183
1868,6.17249224322183
1869,6.17249224322183
1870,6.17249224322183
1871,6.17249224322183
1872,6.17249224322183
1873,6.17249224322183
1874,6.17249224322183
1875,6.17249224322183
1876,6.17249224322183
1877,6.1735663472571645
1878,6.1735663472571645
1879,6.1735663472571645
1880,6.1735663472571645
1881,6.173238303070968
1882,6.173238303070968
1883,6.173238303070968
1884,6.173238303070968
1885,6.173238303070968
1886,6.173238303070968
1887,6.173238303070968
1888,6.173238303070968
1889,6.173238303070968
1890,6.173238303070968
1891,6.173238303070968
1892,6.173238303070968
1893,6.173238303070968
1894,6.173238303070968
1895,6.173238303070968
1896,6.173238303070968
1897,6.179222120496012
1898,6.179222120496012
1899,6.179222120496012
1900,6.179222120496012
1901,6.168581748268661
1902,6.168581748268661
1903,6.16263126327948
1904,6.16263126327948
1905,6.16263126327948
1906,6.16263126327948
1907,6.16263126327948
1908,6.16263126327948
1909,6.16263126327948
1910,6.16263126327948
1911,6.16263126327948
1912,6.16263126327948
1913,6.16263126327948
1914,6.16263126327948
1915,6.16263126327948
1916,6.16263126327948
1917,6.16263126327948
1918,6.16263126327948
1919,6.16263126327948
1920,6.16263126327948
1921,6.16263126327948
1922,6.16263126327948
1923,6.16263126327948
1924,6.16263126327948
1925,6.163264295949467
1926,6.167475553287116
1927,6.167475553287116
1928,6.167475553287116
1929,6.167475553287116
1930,6.167475553287116
1931,6.167475553287116
1932,6.167475553287116
1933,6.167475553287116
1934,6.167475553287116
1935,6.167475553287116
1936,6.167475553287116
1937,6.167475553287116
1938,6.167475553287116
1939,6.176001044616704
1940,6.176001044616704
1941,6.176001044616704
1942,6.170240093422969
1943,6.170240093422969
1944,6.170240093422969
1945,6.170240093422969
1946,6.170240093422969
1947,6.170240093422969
1948,6.1686327937204295
1949,6.1686327937204295
1950,6.1686327937204295
1951,6.1686327937204295
1952,6.1686327937204295
1953,6.1686327937204295
1954,6.1686327937204295
1955,6.1686327937204295
1956,6.1686327937204295
1957,6.1686327937204295
1958,6.1686327937204295
1959,6.1686327937204295
1960,6.168288996197993
1961,6.168288996197993
1962,6.168288996197993
1963,6.168288996197993
1964,6.168288996197993
1965,6.168288996197993
1966,6.168288996197993
1967,6.168288996197993
1968,6.168288996197993
1969,6.168288996197993
1970,6.168288996197993
1971,6.168288996197993
1972,6.168288996197993
1973,6.168288996197993
1974,6.168288996197993
1975,6.168288996197993
1976,6.168288996197993
1977,6.168288996197993
1978,6.168288996197993
1979,6.168288996197993
1980,6.168288996197993
1981,6.168288996197993
1982,6.178141658451476
1983,6.178141658451476
1984,6.178141658451476
1985,6.178141658451476
1986,6.178141658451476
1987,6.178141658451476
1988,6.168573223739351
1989,6.168573223739351
1990,6.168573223739351
1991,6.168573223739351
1992,6.168573223739351
1993,6.168573223739351
1994,6.168573223739351
1995,6.168573223739351
1996,6.168573223739351
1997,6.169919355565668
1998,6.169919355565668
1999,6.169919355565668
2000,6.173477395269929
2001,6.173477395269929
