,r
1299,2.6725639646045534
1300,2.6725639646045534
1301,2.6725639646045534
1302,2.6725639646045534
1303,2.6725639646045534
1304,2.674374024549377
1305,2.674374024549377
1306,2.6688468982030913
1307,2.6688468982030913
1308,2.6688468982030913
1309,2.6741959422983603
1310,2.6741959422983603
1311,2.6741959422983603
1312,2.6741959422983603
1313,2.6741959422983603
1314,2.6741959422983603
1315,2.6752591339352363
1316,2.6752591339352363
1317,2.6743326163721073
1318,2.6743326163721073
1319,2.6743326163721073
1320,2.6743326163721073
1321,2.6743326163721073
1322,2.6743326163721073
1323,2.6743326163721073
1324,2.6743326163721073
1325,2.6743326163721073
1326,2.6743326163721073
1327,2.6743326163721073
1328,2.6743326163721073
1329,2.6743326163721073
1330,2.6743326163721073
1331,2.6743326163721073
1332,2.6688828108041562
1333,2.6688828108041562
1334,2.6688828108041562
1335,2.6688828108041562
1336,2.6688828108041562
1337,2.6749001109228625
1338,2.671843981745277
1339,2.671843981745277
1340,2.671843981745277
1341,2.671843981745277
1342,2.6696187627069694
1343,2.6696187627069694
1344,2.6696728951199953
1345,2.6721138427989457
1346,2.6721138427989457
1347,2.6725899693647843
1348,2.6725899693647843
1349,2.6725899693647843
1350,2.6725899693647843
1351,2.6725899693647843
1352,2.6725899693647843
1353,2.6699322783195147
1354,2.670420737713373
1355,2.670420737713373
1356,2.670420737713373
1357,2.670420737713373
1358,2.670420737713373
1359,2.670420737713373
1360,2.6764717068478117
1361,2.672542080668703
1362,2.672542080668703
1363,2.672542080668703
1364,2.672542080668703
1365,2.6747340490522333
1366,2.6712885116826297
1367,2.6712885116826297
1368,2.6712885116826297
1369,2.6712885116826297
1370,2.6712885116826297
1371,2.6712885116826297
1372,2.672199893087703
1373,2.672199893087703
1374,2.672199893087703
1375,2.672199893087703
1376,2.6730793397001835
1377,2.6718526726864242
1378,2.6718526726864242
1379,2.6726575368991283
1380,2.6726575368991283
1381,2.673396749336654
1382,2.673396749336654
1383,2.673396749336654
1384,2.6714997055866307
1385,2.6714997055866307
1386,2.6714997055866307
1387,2.6714997055866307
1388,2.6714997055866307
1389,2.6704532961701393
1390,2.676221438116775
1391,2.671691061786599
1392,2.671691061786599
1393,2.671691061786599
1394,2.671691061786599
1395,2.671691061786599
1396,2.671691061786599
1397,2.671691061786599
1398,2.671691061786599
1399,2.671691061786599
1400,2.671691061786599
1401,2.671691061786599
1402,2.671691061786599
1403,2.671691061786599
1404,2.671691061786599
1405,2.6752783634998005
1406,2.6752783634998005
1407,2.677108159773688
1408,2.677108159773688
1409,2.677108159773688
1410,2.677108159773688
1411,2.677108159773688
1412,2.677108159773688
1413,2.677108159773688
1414,2.677108159773688
1415,2.678275946853125
1416,2.678275946853125
1417,2.678275946853125
1418,2.6759390037302615
1419,2.6759390037302615
1420,2.6759390037302615
1421,2.6759390037302615
1422,2.6759390037302615
1423,2.6759390037302615
1424,2.6759390037302615
1425,2.6759390037302615
1426,2.6759390037302615
1427,2.6759390037302615
1428,2.6731011454476694
1429,2.6731011454476694
1430,2.6731011454476694
1431,2.6731011454476694
1432,2.6731011454476694
1433,2.6731011454476694
1434,2.6731011454476694
1435,2.6731011454476694
1436,2.6731011454476694
1437,2.6731011454476694
1438,2.6738291327359596
1439,2.6738291327359596
1440,2.6738291327359596
1441,2.6738291327359596
1442,2.6738291327359596
1443,2.6738291327359596
1444,2.6738291327359596
1445,2.6738291327359596
1446,2.6751276864607254
1447,2.6751276864607254
1448,2.6751276864607254
1449,2.6751276864607254
1450,2.6751276864607254
1451,2.6751276864607254
1452,2.6751276864607254
1453,2.6751276864607254
1454,2.6751276864607254
1455,2.6751276864607254
1456,2.6751276864607254
1457,2.6751276864607254
1458,2.671403008775044
1459,2.671403008775044
1460,2.671403008775044
1461,2.671403008775044
1462,2.671403008775044
1463,2.671403008775044
1464,2.6728661084522485
1465,2.6702030387299804
1466,2.6702030387299804
1467,2.6702030387299804
1468,2.67269073057578
1469,2.67269073057578
1470,2.67269073057578
1471,2.67269073057578
1472,2.67269073057578
1473,2.67269073057578
1474,2.67269073057578
1475,2.67269073057578
1476,2.67269073057578
1477,2.67269073057578
1478,2.67269073057578
1479,2.6704177777305085
1480,2.6704177777305085
1481,2.6762375134592626
1482,2.6730067763904843
1483,2.6730067763904843
1484,2.6730067763904843
1485,2.6730067763904843
1486,2.6730067763904843
1487,2.673876563316809
1488,2.673876563316809
1489,2.673876563316809
1490,2.673876563316809
1491,2.673876563316809
1492,2.673876563316809
1493,2.673876563316809
1494,2.673876563316809
1495,2.6709758515260065
1496,2.6709758515260065
1497,2.6739787932826116
1498,2.673701147630536
1499,2.673701147630536
1500,2.673701147630536
1501,2.673701147630536
1502,2.673701147630536
1503,2.674612195913809
1504,2.674612195913809
1505,2.6757605212022626
1506,2.676942183053575
1507,2.676942183053575
1508,2.676942183053575
1509,2.676942183053575
1510,2.676942183053575
1511,2.676942183053575
1512,2.676942183053575
1513,2.676942183053575
1514,2.673887617157354
1515,2.673887617157354
1516,2.673887617157354
1517,2.673887617157354
1518,2.673887617157354
1519,2.673887617157354
1520,2.673887617157354
1521,2.673887617157354
1522,2.673887617157354
1523,2.671052738775747
1524,2.671052738775747
1525,2.671052738775747
1526,2.671052738775747
1527,2.671052738775747
1528,2.671052738775747
1529,2.671052738775747
1530,2.671052738775747
1531,2.674558131346884
1532,2.680171009360427
1533,2.679877557059683
1534,2.679877557059683
1535,2.675567541590128
1536,2.6738401441803075
1537,2.6738401441803075
1538,2.6738401441803075
1539,2.6763674936031636
1540,2.6763674936031636
1541,2.6763674936031636
1542,2.6763674936031636
1543,2.6763674936031636
1544,2.6763674936031636
1545,2.6763674936031636
1546,2.6763674936031636
1547,2.6763674936031636
1548,2.6763674936031636
1549,2.6763674936031636
1550,2.6763674936031636
1551,2.6763674936031636
1552,2.6763674936031636
1553,2.6763674936031636
1554,2.6763674936031636
1555,2.6763674936031636
1556,2.6763674936031636
1557,2.67980819786419
1558,2.67980819786419
1559,2.67980819786419
1560,2.67980819786419
1561,2.67980819786419
1562,2.67980819786419
1563,2.67980819786419
1564,2.67980819786419
1565,2.67980819786419
1566,2.679780259882887
1567,2.679780259882887
1568,2.679780259882887
1569,2.679780259882887
1570,2.674943503333973
1571,2.6748792818328195
1572,2.6748792818328195
1573,2.674945165892474
1574,2.674945165892474
1575,2.674945165892474
1576,2.676442941683478
1577,2.676442941683478
1578,2.676442941683478
1579,2.672246526076514
1580,2.672246526076514
1581,2.672246526076514
1582,2.672246526076514
1583,2.672246526076514
1584,2.672246526076514
1585,2.6691239564823572
1586,2.6723869041936545
1587,2.6723869041936545
1588,2.6723869041936545
1589,2.6723869041936545
1590,2.6723869041936545
1591,2.6723869041936545
1592,2.6723869041936545
1593,2.6723869041936545
1594,2.6723869041936545
1595,2.6723869041936545
1596,2.6723869041936545
1597,2.6739197351042403
1598,2.6739197351042403
1599,2.6739197351042403
1600,2.6739197351042403
1601,2.6739197351042403
1602,2.673858695959066
1603,2.673858695959066
1604,2.673858695959066
1605,2.673858695959066
1606,2.673858695959066
1607,2.673858695959066
1608,2.673858695959066
1609,2.673858695959066
1610,2.6743260344044155
1611,2.6743260344044155
1612,2.6743260344044155
1613,2.6743260344044155
1614,2.673277435149393
1615,2.6692982042055093
1616,2.6692982042055093
1617,2.6692982042055093
1618,2.6692982042055093
1619,2.6692982042055093
1620,2.6692982042055093
1621,2.6692982042055093
1622,2.671326488117698
1623,2.671326488117698
1624,2.671326488117698
1625,2.67111839879787
1626,2.67111839879787
1627,2.67111839879787
1628,2.67111839879787
1629,2.67111839879787
1630,2.67111839879787
1631,2.67111839879787
1632,2.67111839879787
1633,2.6700126961879143
1634,2.6700126961879143
1635,2.6732775069136316
1636,2.6732775069136316
1637,2.6781801720716603
1638,2.6781801720716603
1639,2.6738068743431174
1640,2.6738068743431174
1641,2.6738068743431174
1642,2.6738068743431174
1643,2.6738068743431174
1644,2.67464854186983
1645,2.6713289554726307
1646,2.6735878155929367
1647,2.6735878155929367
1648,2.675509692998359
1649,2.675509692998359
1650,2.675509692998359
1651,2.675509692998359
1652,2.675509692998359
1653,2.675509692998359
1654,2.675509692998359
1655,2.6780042762089837
1656,2.6780042762089837
1657,2.6780042762089837
1658,2.6780042762089837
1659,2.6780042762089837
1660,2.6785506355999207
1661,2.6785506355999207
1662,2.670533256091248
1663,2.670533256091248
1664,2.670533256091248
1665,2.670533256091248
1666,2.670533256091248
1667,2.670533256091248
1668,2.6762625323846168
1669,2.6762625323846168
1670,2.6762625323846168
1671,2.6762625323846168
1672,2.6762625323846168
1673,2.6762625323846168
1674,2.667917164446165
1675,2.667917164446165
1676,2.667917164446165
1677,2.6689325301004994
1678,2.6689325301004994
1679,2.668907858230491
1680,2.668907858230491
1681,2.673916494037407
1682,2.673916494037407
1683,2.673916494037407
1684,2.673916494037407
1685,2.673916494037407
1686,2.673916494037407
1687,2.673916494037407
1688,2.673916494037407
1689,2.673916494037407
1690,2.673916494037407
1691,2.666446520336183
1692,2.666446520336183
1693,2.666446520336183
1694,2.6659872120831243
1695,2.6659872120831243
1696,2.6659872120831243
1697,2.6659872120831243
1698,2.6659872120831243
1699,2.6668593562126843
1700,2.679448795366758
1701,2.679448795366758
1702,2.679448795366758
1703,2.679448795366758
1704,2.679448795366758
1705,2.6701454521459755
1706,2.6701454521459755
1707,2.6701454521459755
1708,2.6701454521459755
1709,2.6701454521459755
1710,2.6701454521459755
1711,2.6701454521459755
1712,2.6701454521459755
1713,2.6701454521459755
1714,2.6701454521459755
1715,2.6701454521459755
1716,2.6701454521459755
1717,2.6701454521459755
1718,2.6701454521459755
1719,2.6701454521459755
1720,2.6701454521459755
1721,2.6701454521459755
1722,2.6701454521459755
1723,2.6751664350751527
1724,2.67293553975158
1725,2.67293553975158
1726,2.67293553975158
1727,2.67293553975158
1728,2.67293553975158
1729,2.67293553975158
1730,2.67293553975158
1731,2.67293553975158
1732,2.67293553975158
1733,2.67293553975158
1734,2.67293553975158
1735,2.67293553975158
1736,2.67293553975158
1737,2.6722211764903245
1738,2.6722211764903245
1739,2.6722211764903245
1740,2.6722211764903245
1741,2.6722211764903245
1742,2.6722211764903245
1743,2.6722211764903245
1744,2.6722211764903245
1745,2.6722211764903245
1746,2.6722211764903245
1747,2.6722211764903245
1748,2.6722211764903245
1749,2.6722211764903245
1750,2.6722211764903245
1751,2.6722211764903245
1752,2.6722211764903245
1753,2.6692829834655627
1754,2.6692829834655627
1755,2.6692829834655627
1756,2.6692829834655627
1757,2.669019926061017
1758,2.669019926061017
1759,2.668157221690275
1760,2.668157221690275
1761,2.668157221690275
1762,2.668157221690275
1763,2.668157221690275
1764,2.668157221690275
1765,2.668157221690275
1766,2.668157221690275
1767,2.6768243053639935
1768,2.6768243053639935
1769,2.6768243053639935
1770,2.6768243053639935
1771,2.6723787375538417
1772,2.6763079455291727
1773,2.6763079455291727
1774,2.6763079455291727
1775,2.6763079455291727
1776,2.6761977327763034
1777,2.678197376918695
1778,2.678197376918695
1779,2.678197376918695
1780,2.678197376918695
1781,2.678197376918695
1782,2.6767275203872893
1783,2.6767275203872893
1784,2.6767275203872893
1785,2.6767275203872893
1786,2.6767275203872893
1787,2.6683856935239443
1788,2.6683856935239443
1789,2.6683856935239443
1790,2.6683856935239443
1791,2.6740558393772043
1792,2.6740558393772043
1793,2.6740558393772043
1794,2.6740558393772043
1795,2.6740558393772043
1796,2.6740558393772043
1797,2.6740558393772043
1798,2.6765593409113344
1799,2.6765593409113344
1800,2.6693526983049454
1801,2.6693526983049454
1802,2.6693526983049454
1803,2.6693526983049454
1804,2.6693526983049454
1805,2.6736172601155355
1806,2.6736172601155355
1807,2.6736172601155355
1808,2.6700273627840154
1809,2.6700273627840154
1810,2.6761844096696437
1811,2.6761844096696437
1812,2.6761844096696437
1813,2.6761844096696437
1814,2.672672132428399
1815,2.672672132428399
1816,2.672672132428399
1817,2.672672132428399
1818,2.672672132428399
1819,2.674181590414639
1820,2.674181590414639
1821,2.674181590414639
1822,2.674181590414639
1823,2.674181590414639
1824,2.674181590414639
1825,2.674181590414639
1826,2.674181590414639
1827,2.674181590414639
1828,2.674181590414639
1829,2.674181590414639
1830,2.674181590414639
1831,2.674181590414639
1832,2.6709202633573117
1833,2.6709202633573117
1834,2.6709202633573117
1835,2.6709202633573117
1836,2.6709202633573117
1837,2.6709202633573117
1838,2.6709202633573117
1839,2.6709202633573117
1840,2.670425886176023
1841,2.670425886176023
1842,2.670425886176023
1843,2.670425886176023
1844,2.670425886176023
1845,2.670425886176023
1846,2.670425886176023
1847,2.670425886176023
1848,2.670425886176023
1849,2.673022925715033
1850,2.673022925715033
1851,2.673022925715033
1852,2.6703595002307328
1853,2.6703595002307328
1854,2.67044078356958
1855,2.67044078356958
1856,2.67044078356958
1857,2.67044078356958
1858,2.670013542357923
1859,2.670013542357923
1860,2.6710788492619493
1861,2.6710788492619493
1862,2.6799839823472893
1863,2.66634090412348
1864,2.66634090412348
1865,2.66634090412348
1866,2.66634090412348
1867,2.670335934356993
1868,2.6746414971243984
1869,2.6746414971243984
1870,2.671094790362299
1871,2.671094790362299
1872,2.671094790362299
1873,2.671094790362299
1874,2.671094790362299
1875,2.671094790362299
1876,2.671094790362299
1877,2.671094790362299
1878,2.671094790362299
1879,2.67489820131499
1880,2.67489820131499
1881,2.67489820131499
1882,2.67489820131499
1883,2.67489820131499
1884,2.67489820131499
1885,2.67489820131499
1886,2.67489820131499
1887,2.67489820131499
1888,2.67489820131499
1889,2.67489820131499
1890,2.6725154260096193
1891,2.6725154260096193
1892,2.6725154260096193
1893,2.6725154260096193
1894,2.6725154260096193
1895,2.6725154260096193
1896,2.6725154260096193
1897,2.6725154260096193
1898,2.6725154260096193
1899,2.6725154260096193
1900,2.6725154260096193
1901,2.6725154260096193
1902,2.6725154260096193
1903,2.6725154260096193
1904,2.6733592973599496
1905,2.6733592973599496
1906,2.6733592973599496
1907,2.6733592973599496
1908,2.6733592973599496
1909,2.672095607695434
1910,2.672095607695434
1911,2.672095607695434
1912,2.672095607695434
1913,2.672095607695434
1914,2.6740687362171647
1915,2.6740687362171647
1916,2.671882145971135
1917,2.671882145971135
1918,2.671882145971135
1919,2.671882145971135
1920,2.671882145971135
1921,2.671882145971135
1922,2.671882145971135
1923,2.671882145971135
1924,2.669711110814202
1925,2.669711110814202
1926,2.6749564417519816
1927,2.6749564417519816
1928,2.6749564417519816
1929,2.6749564417519816
1930,2.6749564417519816
1931,2.6749564417519816
1932,2.6749564417519816
1933,2.6698972314767118
1934,2.6698972314767118
1935,2.672130164886647
1936,2.672130164886647
1937,2.672130164886647
1938,2.672130164886647
1939,2.671863837272472
1940,2.671863837272472
1941,2.671863837272472
1942,2.673282429324776
1943,2.673282429324776
1944,2.673282429324776
1945,2.670221613132055
1946,2.670221613132055
1947,2.667688285472295
1948,2.667688285472295
1949,2.6718598801999542
1950,2.6718598801999542
1951,2.6718598801999542
1952,2.6718598801999542
1953,2.6718598801999542
1954,2.6718598801999542
1955,2.6710549458317123
1956,2.6710549458317123
1957,2.6710549458317123
1958,2.6747631482548924
1959,2.6747631482548924
1960,2.6747631482548924
1961,2.6747631482548924
1962,2.6747631482548924
1963,2.6747631482548924
1964,2.6738835064216806
1965,2.6738835064216806
