,r
1298,2.7455842241670365
1299,2.7571380200012485
1300,2.7571380200012485
1301,2.7571380200012485
1302,2.7571380200012485
1303,2.7571380200012485
1304,2.7627179138669034
1305,2.7627179138669034
1306,2.721872117644312
1307,2.772227949186199
1308,2.7380969836574813
1309,2.7380969836574813
1310,2.7499229306474318
1311,2.7499229306474318
1312,2.7499229306474318
1313,2.7499229306474318
1314,2.7499229306474318
1315,2.7499229306474318
1316,2.7096909902501456
1317,2.7096909902501456
1318,2.7096909902501456
1319,2.7096909902501456
1320,2.7096909902501456
1321,2.741075160224774
1322,2.741075160224774
1323,2.741075160224774
1324,2.655899685814254
1325,2.655899685814254
1326,2.655899685814254
1327,2.76001133946828
1328,2.76001133946828
1329,2.76001133946828
1330,2.76001133946828
1331,2.76001133946828
1332,2.7519860200201594
1333,2.7519860200201594
1334,2.7519860200201594
1335,2.7519860200201594
1336,2.7519860200201594
1337,2.7519860200201594
1338,2.7519860200201594
1339,2.7519860200201594
1340,2.7519860200201594
1341,2.7519860200201594
1342,2.7519860200201594
1343,2.787990780706663
1344,2.787990780706663
1345,2.787990780706663
1346,2.787990780706663
1347,2.787990780706663
1348,2.787990780706663
1349,2.7019170146382905
1350,2.7019170146382905
1351,2.730077236377366
1352,2.730077236377366
1353,2.730077236377366
1354,2.730077236377366
1355,2.7507802606529657
1356,2.7507802606529657
1357,2.7507802606529657
1358,2.749199622814424
1359,2.713645510948689
1360,2.713645510948689
1361,2.713645510948689
1362,2.713645510948689
1363,2.713645510948689
1364,2.713645510948689
1365,2.713645510948689
1366,2.713645510948689
1367,2.741556036551872
1368,2.741556036551872
1369,2.741556036551872
1370,2.725747613352008
1371,2.725747613352008
1372,2.725747613352008
1373,2.725747613352008
1374,2.725747613352008
1375,2.725747613352008
1376,2.725747613352008
1377,2.725747613352008
1378,2.725747613352008
1379,2.725747613352008
1380,2.725747613352008
1381,2.725747613352008
1382,2.7588350457793718
1383,2.7588350457793718
1384,2.7588350457793718
1385,2.7588350457793718
1386,2.744384300742364
1387,2.702012271772969
1388,2.702012271772969
1389,2.702012271772969
1390,2.702012271772969
1391,2.784693343927229
1392,2.784693343927229
1393,2.681027921009043
1394,2.7414235969169907
1395,2.7414235969169907
1396,2.7414235969169907
1397,2.7414235969169907
1398,2.7414235969169907
1399,2.7414235969169907
1400,2.7414235969169907
1401,2.7470802165714447
1402,2.7470802165714447
1403,2.7470802165714447
1404,2.7470802165714447
1405,2.7470802165714447
1406,2.7470802165714447
1407,2.7470802165714447
1408,2.7470802165714447
1409,2.7470802165714447
1410,2.7470802165714447
1411,2.7470802165714447
1412,2.7470802165714447
1413,2.7470802165714447
1414,2.7470802165714447
1415,2.7470802165714447
1416,2.7470802165714447
1417,2.7470802165714447
1418,2.7470802165714447
1419,2.7470802165714447
1420,2.7470802165714447
1421,2.7470802165714447
1422,2.7178809591832698
1423,2.7178809591832698
1424,2.729480422515151
1425,2.7576341955180466
1426,2.7576341955180466
1427,2.7576341955180466
1428,2.7576341955180466
1429,2.732271544585967
1430,2.714401869065302
1431,2.714401869065302
1432,2.714401869065302
1433,2.714401869065302
1434,2.714401869065302
1435,2.714401869065302
1436,2.714401869065302
1437,2.714401869065302
1438,2.729839956684447
1439,2.729839956684447
1440,2.729839956684447
1441,2.729839956684447
1442,2.727762739878564
1443,2.7660456658070482
1444,2.664673451323269
1445,2.664673451323269
1446,2.664673451323269
1447,2.664673451323269
1448,2.664673451323269
1449,2.664673451323269
1450,2.664673451323269
1451,2.7185584103335896
1452,2.7457400606015154
1453,2.7457400606015154
1454,2.7457400606015154
1455,2.7457400606015154
1456,2.6557455828574477
1457,2.6557455828574477
1458,2.6557455828574477
1459,2.8001594826879606
1460,2.8001594826879606
1461,2.8001594826879606
1462,2.8001594826879606
1463,2.7623241944914203
1464,2.7623241944914203
1465,2.7623241944914203
1466,2.7523571911677878
1467,2.7523571911677878
1468,2.7523571911677878
1469,2.7211305682029927
1470,2.7211305682029927
1471,2.7211305682029927
1472,2.7211305682029927
1473,2.7618327946490564
1474,2.75623656657102
1475,2.790440645939053
1476,2.736268928900756
1477,2.736268928900756
1478,2.736268928900756
1479,2.736268928900756
1480,2.736268928900756
1481,2.736268928900756
1482,2.736268928900756
1483,2.736268928900756
1484,2.7110242492933514
1485,2.7110242492933514
1486,2.7110242492933514
1487,2.7110242492933514
1488,2.7110242492933514
1489,2.7110242492933514
1490,2.7110242492933514
1491,2.7110242492933514
1492,2.7110242492933514
1493,2.7110242492933514
1494,2.7110242492933514
1495,2.760733679650685
1496,2.760733679650685
1497,2.760733679650685
1498,2.760733679650685
1499,2.760733679650685
1500,2.760733679650685
1501,2.760733679650685
1502,2.696145955147508
1503,2.696145955147508
1504,2.696145955147508
1505,2.696145955147508
1506,2.696145955147508
1507,2.762588108506551
1508,2.762588108506551
1509,2.7471994551807977
1510,2.7471994551807977
1511,2.7471994551807977
1512,2.7471994551807977
1513,2.7471994551807977
1514,2.7471994551807977
1515,2.7471994551807977
1516,2.7471994551807977
1517,2.7471994551807977
1518,2.7634484813675253
1519,2.779619578505097
1520,2.779619578505097
1521,2.8011385272606897
1522,2.8011385272606897
1523,2.8011385272606897
1524,2.6781114920048736
1525,2.6781114920048736
1526,2.6781114920048736
1527,2.6781114920048736
1528,2.6781114920048736
1529,2.6781114920048736
1530,2.6781114920048736
1531,2.6781114920048736
1532,2.7199648660175417
1533,2.7199648660175417
1534,2.7199648660175417
1535,2.7199648660175417
1536,2.7199648660175417
1537,2.7199648660175417
1538,2.7199648660175417
1539,2.7199648660175417
1540,2.7199648660175417
1541,2.7199648660175417
1542,2.7199648660175417
1543,2.7199648660175417
1544,2.7199648660175417
1545,2.7199648660175417
1546,2.7199648660175417
1547,2.7199648660175417
1548,2.7199648660175417
1549,2.7627465229020767
1550,2.686652109023932
1551,2.686652109023932
1552,2.686652109023932
1553,2.686652109023932
1554,2.686652109023932
1555,2.7250342648499197
1556,2.7250342648499197
1557,2.7250342648499197
1558,2.7446731004586327
1559,2.767305626289546
1560,2.767305626289546
1561,2.767305626289546
1562,2.767305626289546
1563,2.6612337232232033
1564,2.6574893624161318
1565,2.6574893624161318
1566,2.6574893624161318
1567,2.6574893624161318
1568,2.6574893624161318
1569,2.6574893624161318
1570,2.6574893624161318
1571,2.6574893624161318
1572,2.6614179465946943
1573,2.696783638785637
1574,2.696783638785637
1575,2.696783638785637
1576,2.696783638785637
1577,2.696783638785637
1578,2.696783638785637
1579,2.756851718384733
1580,2.708186134954348
1581,2.708186134954348
1582,2.708186134954348
1583,2.692480389675265
1584,2.692480389675265
1585,2.692480389675265
1586,2.7569546196287775
1587,2.7569546196287775
1588,2.7569546196287775
1589,2.7569546196287775
1590,2.793457129256844
1591,2.793457129256844
1592,2.645148892192148
1593,2.6865412561976694
1594,2.709267440434111
1595,2.709267440434111
1596,2.709267440434111
1597,2.709267440434111
1598,2.709267440434111
1599,2.7137172095732307
1600,2.771593864434998
1601,2.771593864434998
1602,2.688410322236568
1603,2.688410322236568
1604,2.688410322236568
1605,2.688410322236568
1606,2.688410322236568
1607,2.688410322236568
1608,2.688410322236568
1609,2.772379965388566
1610,2.6824653349646437
1611,2.6824653349646437
1612,2.6824653349646437
1613,2.6891282663036375
1614,2.6891282663036375
1615,2.6891282663036375
1616,2.7359987392085983
1617,2.7359987392085983
1618,2.7359987392085983
1619,2.7359987392085983
1620,2.7359987392085983
1621,2.7359987392085983
1622,2.7359987392085983
1623,2.7359987392085983
1624,2.7445085431949345
1625,2.7489286777588515
1626,2.776762891552598
1627,2.776762891552598
1628,2.704328032101106
1629,2.704328032101106
1630,2.704328032101106
1631,2.704328032101106
1632,2.704328032101106
1633,2.772258363236391
1634,2.772258363236391
1635,2.723526529228909
1636,2.723526529228909
1637,2.723526529228909
1638,2.723526529228909
1639,2.723526529228909
1640,2.723526529228909
1641,2.723526529228909
1642,2.723526529228909
1643,2.723526529228909
1644,2.723526529228909
1645,2.723526529228909
1646,2.7041992515271156
1647,2.7041992515271156
1648,2.7275431898854587
1649,2.686042200754321
1650,2.686042200754321
1651,2.686042200754321
1652,2.686042200754321
1653,2.686042200754321
1654,2.686042200754321
1655,2.6781988188778056
1656,2.6781988188778056
1657,2.6781988188778056
1658,2.6781988188778056
1659,2.6781988188778056
1660,2.6781988188778056
1661,2.6781988188778056
1662,2.6781988188778056
1663,2.6651613675386767
1664,2.6715943369236177
1665,2.6715943369236177
1666,2.6715943369236177
1667,2.6715943369236177
1668,2.691166793286796
1669,2.691166793286796
1670,2.691166793286796
1671,2.7005617429776487
1672,2.7005617429776487
1673,2.7005617429776487
1674,2.7005617429776487
1675,2.7005617429776487
1676,2.7256079783688416
1677,2.7256079783688416
1678,2.7256079783688416
1679,2.7256079783688416
1680,2.7169893593451935
1681,2.721911426365803
1682,2.7338366068863933
1683,2.7338366068863933
1684,2.7338366068863933
1685,2.7338366068863933
1686,2.7338366068863933
1687,2.7338366068863933
1688,2.7338366068863933
1689,2.7338366068863933
1690,2.7338366068863933
1691,2.7338366068863933
1692,2.7338366068863933
1693,2.7338366068863933
1694,2.7338366068863933
1695,2.7338366068863933
1696,2.7338366068863933
1697,2.7338366068863933
1698,2.7338366068863933
1699,2.7338366068863933
1700,2.7628983373493887
1701,2.7340804431060945
1702,2.725758806217366
1703,2.725758806217366
1704,2.725758806217366
1705,2.725758806217366
1706,2.753255595589673
1707,2.753255595589673
1708,2.753255595589673
1709,2.753255595589673
1710,2.7579641037978115
1711,2.7579641037978115
1712,2.7579641037978115
1713,2.7579641037978115
1714,2.7043570191132242
1715,2.7284183862082223
1716,2.7284183862082223
1717,2.7284183862082223
1718,2.7284183862082223
1719,2.7284183862082223
1720,2.7284183862082223
1721,2.7284183862082223
1722,2.7284183862082223
1723,2.728556860992966
1724,2.728556860992966
1725,2.728556860992966
1726,2.728556860992966
1727,2.728556860992966
1728,2.728556860992966
1729,2.728556860992966
1730,2.728556860992966
1731,2.728556860992966
1732,2.728556860992966
1733,2.728556860992966
1734,2.728556860992966
1735,2.728556860992966
1736,2.728556860992966
1737,2.728556860992966
1738,2.728556860992966
1739,2.747488856327735
1740,2.747488856327735
1741,2.747488856327735
1742,2.747488856327735
1743,2.747488856327735
1744,2.747488856327735
1745,2.7825113332245546
1746,2.7758890797330182
1747,2.7758890797330182
1748,2.7758890797330182
1749,2.7758890797330182
1750,2.7758890797330182
1751,2.7520996555207358
1752,2.7520996555207358
1753,2.7520996555207358
1754,2.7520996555207358
1755,2.7520996555207358
1756,2.7520996555207358
1757,2.7520996555207358
1758,2.7520996555207358
1759,2.7520996555207358
1760,2.7520996555207358
1761,2.7141809191356012
1762,2.7141809191356012
1763,2.7141809191356012
1764,2.7141809191356012
1765,2.7712901043874587
1766,2.7712901043874587
1767,2.7712901043874587
1768,2.7712901043874587
1769,2.7712901043874587
1770,2.762971291446838
1771,2.762971291446838
1772,2.762971291446838
1773,2.762971291446838
1774,2.762971291446838
1775,2.690215078242246
1776,2.7967623376512907
1777,2.7967623376512907
1778,2.7821480923181987
1779,2.7821480923181987
1780,2.7821480923181987
1781,2.7821480923181987
1782,2.752422729132698
1783,2.752422729132698
1784,2.752422729132698
1785,2.752422729132698
1786,2.7286851083144454
1787,2.7286851083144454
1788,2.6927945621063967
1789,2.7528758711097696
1790,2.7528758711097696
1791,2.7528758711097696
1792,2.772234350070386
1793,2.6983972278674866
1794,2.6983972278674866
1795,2.6983972278674866
1796,2.6983972278674866
1797,2.6983972278674866
1798,2.6983972278674866
1799,2.6983972278674866
1800,2.6983972278674866
1801,2.7041999634698834
1802,2.7041999634698834
1803,2.7041999634698834
1804,2.7041999634698834
1805,2.7041999634698834
1806,2.639136673810814
1807,2.639136673810814
1808,2.8167176678095744
1809,2.8167176678095744
1810,2.790837289605483
1811,2.790837289605483
1812,2.790837289605483
1813,2.790837289605483
1814,2.790837289605483
1815,2.6999268401727567
1816,2.6999268401727567
1817,2.6999268401727567
1818,2.6999268401727567
1819,2.6999268401727567
1820,2.6999268401727567
1821,2.6999268401727567
1822,2.6999268401727567
1823,2.6999268401727567
1824,2.6999268401727567
1825,2.6999268401727567
1826,2.6999268401727567
1827,2.6999268401727567
1828,2.6999268401727567
1829,2.6999268401727567
1830,2.6999268401727567
1831,2.6999268401727567
1832,2.6999268401727567
1833,2.6999268401727567
1834,2.6999268401727567
1835,2.771264030305372
1836,2.737310038182996
1837,2.737310038182996
1838,2.7088156194748576
1839,2.732855379852852
1840,2.755783442984784
1841,2.755783442984784
1842,2.7437347970542327
1843,2.7437347970542327
1844,2.7437347970542327
1845,2.7437347970542327
1846,2.7437347970542327
1847,2.7437347970542327
1848,2.7437347970542327
1849,2.7437347970542327
1850,2.7437347970542327
1851,2.7437347970542327
1852,2.7437347970542327
1853,2.7147999997276973
1854,2.7147999997276973
1855,2.7147999997276973
1856,2.7147999997276973
1857,2.6972019413121937
1858,2.6972019413121937
1859,2.6972019413121937
1860,2.6972019413121937
1861,2.747960657176
1862,2.747960657176
1863,2.747960657176
1864,2.747960657176
1865,2.729442799723531
1866,2.780366937773721
1867,2.780366937773721
1868,2.780366937773721
1869,2.780366937773721
1870,2.780366937773721
1871,2.77127072789248
1872,2.77127072789248
1873,2.77127072789248
1874,2.7217991584470114
1875,2.7217991584470114
1876,2.7217991584470114
1877,2.7288940196701024
1878,2.7288940196701024
1879,2.7288940196701024
1880,2.7580430921064223
1881,2.7580430921064223
1882,2.7129692018565073
1883,2.7711407915099127
1884,2.7625648948651333
1885,2.791146033592487
1886,2.791146033592487
1887,2.6814138075848817
1888,2.6814138075848817
1889,2.6814138075848817
1890,2.6814138075848817
1891,2.6814138075848817
1892,2.6814138075848817
1893,2.6814138075848817
1894,2.6814138075848817
1895,2.6814138075848817
1896,2.6814138075848817
1897,2.6814138075848817
1898,2.6814138075848817
1899,2.658058470012302
1900,2.6342448442672275
1901,2.6342448442672275
1902,2.6702442814825136
1903,2.6551031441769144
1904,2.6551031441769144
1905,2.6551031441769144
1906,2.6551031441769144
1907,2.6551031441769144
1908,2.6551031441769144
1909,2.6551031441769144
1910,2.810960376510061
1911,2.810960376510061
1912,2.810960376510061
1913,2.810960376510061
1914,2.7385956338294637
1915,2.7453746806261625
1916,2.7453746806261625
1917,2.7453746806261625
1918,2.7407570623885915
1919,2.7407570623885915
1920,2.7407570623885915
1921,2.7407570623885915
1922,2.7407570623885915
1923,2.7407570623885915
1924,2.7407570623885915
1925,2.7407570623885915
1926,2.6782493594124777
1927,2.6782493594124777
1928,2.6782493594124777
1929,2.6782493594124777
1930,2.6782493594124777
1931,2.6782493594124777
1932,2.6782493594124777
1933,2.663912309575133
1934,2.663912309575133
1935,2.7066244493224163
1936,2.7066244493224163
1937,2.7066244493224163
1938,2.751362763264128
1939,2.751362763264128
1940,2.751362763264128
1941,2.751362763264128
1942,2.7297808326878403
1943,2.7010004580529046
1944,2.7010004580529046
1945,2.7010004580529046
1946,2.7010004580529046
1947,2.7010004580529046
1948,2.7010004580529046
1949,2.7010004580529046
1950,2.7010004580529046
1951,2.7010004580529046
1952,2.7010004580529046
1953,2.7010004580529046
1954,2.7010004580529046
1955,2.7010004580529046
1956,2.709500653181675
1957,2.709500653181675
1958,2.709500653181675
1959,2.7407550489484094
