,r
1294,2.6731689454306773
1295,2.6731689454306773
1296,2.6731689454306773
1297,2.6731689454306773
1298,2.6731689454306773
1299,2.6731689454306773
1300,2.6731689454306773
1301,2.6731689454306773
1302,2.6731689454306773
1303,2.6731689454306773
1304,2.6731689454306773
1305,2.6731689454306773
1306,2.6731689454306773
1307,2.6731689454306773
1308,2.6731689454306773
1309,2.6731689454306773
1310,2.6731689454306773
1311,2.6731689454306773
1312,2.6731689454306773
1313,2.6731689454306773
1314,2.6674135025140604
1315,2.674326516502912
1316,2.674326516502912
1317,2.674326516502912
1318,2.674326516502912
1319,2.674326516502912
1320,2.674326516502912
1321,2.674326516502912
1322,2.674326516502912
1323,2.674326516502912
1324,2.674326516502912
1325,2.674326516502912
1326,2.674326516502912
1327,2.6724093470049914
1328,2.6724093470049914
1329,2.6724093470049914
1330,2.6724093470049914
1331,2.6724093470049914
1332,2.6724093470049914
1333,2.6724093470049914
1334,2.6724093470049914
1335,2.6724093470049914
1336,2.6724093470049914
1337,2.6724093470049914
1338,2.6742875615724957
1339,2.6742875615724957
1340,2.6742875615724957
1341,2.6742875615724957
1342,2.6792770588257655
1343,2.6792770588257655
1344,2.670976130450585
1345,2.6760583011400656
1346,2.675638603443775
1347,2.675638603443775
1348,2.675638603443775
1349,2.675938445565633
1350,2.675938445565633
1351,2.675938445565633
1352,2.675938445565633
1353,2.675938445565633
1354,2.675938445565633
1355,2.675938445565633
1356,2.675938445565633
1357,2.675938445565633
1358,2.675938445565633
1359,2.675938445565633
1360,2.675938445565633
1361,2.675938445565633
1362,2.675938445565633
1363,2.675938445565633
1364,2.674722421598151
1365,2.674722421598151
1366,2.674722421598151
1367,2.674722421598151
1368,2.674722421598151
1369,2.674722421598151
1370,2.674722421598151
1371,2.674722421598151
1372,2.674722421598151
1373,2.674722421598151
1374,2.674722421598151
1375,2.674722421598151
1376,2.6697732264106357
1377,2.6697732264106357
1378,2.6697732264106357
1379,2.6697732264106357
1380,2.6697732264106357
1381,2.6754866818129597
1382,2.6754866818129597
1383,2.6754866818129597
1384,2.6754866818129597
1385,2.6754866818129597
1386,2.6754866818129597
1387,2.6742157657078147
1388,2.6742157657078147
1389,2.673895793294116
1390,2.673895793294116
1391,2.673895793294116
1392,2.673895793294116
1393,2.673895793294116
1394,2.673895793294116
1395,2.673895793294116
1396,2.673895793294116
1397,2.673895793294116
1398,2.673895793294116
1399,2.673895793294116
1400,2.673895793294116
1401,2.673895793294116
1402,2.673895793294116
1403,2.673895793294116
1404,2.673895793294116
1405,2.6684787623525077
1406,2.676789204597871
1407,2.676789204597871
1408,2.676789204597871
1409,2.676789204597871
1410,2.676789204597871
1411,2.676789204597871
1412,2.676789204597871
1413,2.676789204597871
1414,2.676789204597871
1415,2.6749020553276024
1416,2.6749020553276024
1417,2.6749020553276024
1418,2.6749020553276024
1419,2.6749020553276024
1420,2.6749020553276024
1421,2.6749020553276024
1422,2.6749020553276024
1423,2.6749020553276024
1424,2.6749020553276024
1425,2.6749020553276024
1426,2.6749020553276024
1427,2.6749020553276024
1428,2.6749020553276024
1429,2.6749020553276024
1430,2.671346130534844
1431,2.671346130534844
1432,2.671346130534844
1433,2.671346130534844
1434,2.671346130534844
1435,2.6743960064447987
1436,2.6743960064447987
1437,2.6779712548254198
1438,2.670792933088831
1439,2.670792933088831
1440,2.670792933088831
1441,2.670792933088831
1442,2.672424328251229
1443,2.672424328251229
1444,2.672424328251229
1445,2.672424328251229
1446,2.672424328251229
1447,2.672424328251229
1448,2.672424328251229
1449,2.674359607269352
1450,2.674359607269352
1451,2.674359607269352
1452,2.674359607269352
1453,2.674359607269352
1454,2.6718941698567416
1455,2.6700438815419485
1456,2.6721176326917164
1457,2.6721176326917164
1458,2.6721176326917164
1459,2.6721176326917164
1460,2.6721176326917164
1461,2.6721176326917164
1462,2.6721176326917164
1463,2.6721176326917164
1464,2.6721176326917164
1465,2.6721176326917164
1466,2.6719576795718867
1467,2.6719576795718867
1468,2.6719576795718867
1469,2.6719576795718867
1470,2.6719576795718867
1471,2.6719576795718867
1472,2.6719576795718867
1473,2.6719576795718867
1474,2.6719576795718867
1475,2.6719576795718867
1476,2.6719576795718867
1477,2.6719576795718867
1478,2.6719576795718867
1479,2.6719576795718867
1480,2.677241742797989
1481,2.677241742797989
1482,2.677241742797989
1483,2.677241742797989
1484,2.6756440582875305
1485,2.673444497988543
1486,2.6741901224936013
1487,2.6727900308169215
1488,2.6727900308169215
1489,2.6727900308169215
1490,2.6732789347466945
1491,2.6732789347466945
1492,2.6732789347466945
1493,2.6714397012934827
1494,2.6714397012934827
1495,2.6714397012934827
1496,2.6714397012934827
1497,2.669125074028922
1498,2.669125074028922
1499,2.669125074028922
1500,2.669125074028922
1501,2.669125074028922
1502,2.669125074028922
1503,2.673805777981923
1504,2.673805777981923
1505,2.676274574724879
1506,2.676950648078494
1507,2.676950648078494
1508,2.676950648078494
1509,2.676950648078494
1510,2.676950648078494
1511,2.676950648078494
1512,2.676950648078494
1513,2.676950648078494
1514,2.676950648078494
1515,2.6764794826745533
1516,2.6748154980714607
1517,2.6748154980714607
1518,2.6753412670035885
1519,2.6753412670035885
1520,2.6753412670035885
1521,2.6753412670035885
1522,2.6753412670035885
1523,2.6773521951738406
1524,2.6773521951738406
1525,2.6773521951738406
1526,2.6722396077849253
1527,2.6722396077849253
1528,2.6722396077849253
1529,2.6722396077849253
1530,2.6722396077849253
1531,2.6722396077849253
1532,2.6722396077849253
1533,2.6722396077849253
1534,2.6722396077849253
1535,2.6722396077849253
1536,2.6722396077849253
1537,2.6699290918016607
1538,2.6699290918016607
1539,2.6698620128745234
1540,2.6698620128745234
1541,2.6698620128745234
1542,2.6698620128745234
1543,2.6698620128745234
1544,2.6698620128745234
1545,2.6707929316785504
1546,2.6707929316785504
1547,2.6707929316785504
1548,2.676150762835949
1549,2.6774097543885853
1550,2.6774097543885853
1551,2.6776558378268946
1552,2.6776558378268946
1553,2.6776558378268946
1554,2.67762956595967
1555,2.6751522105406442
1556,2.6768422560357346
1557,2.6768422560357346
1558,2.6768422560357346
1559,2.6768422560357346
1560,2.6768422560357346
1561,2.6693573587053367
1562,2.6693573587053367
1563,2.6693573587053367
1564,2.6693573587053367
1565,2.6693573587053367
1566,2.6693573587053367
1567,2.6693573587053367
1568,2.6693573587053367
1569,2.6685419433197666
1570,2.6685419433197666
1571,2.6685419433197666
1572,2.6685419433197666
1573,2.675574388794349
1574,2.675574388794349
1575,2.675574388794349
1576,2.675574388794349
1577,2.675574388794349
1578,2.675574388794349
1579,2.675574388794349
1580,2.675574388794349
1581,2.675574388794349
1582,2.6774075248556795
1583,2.670792163735732
1584,2.6701431354433764
1585,2.6716237717228886
1586,2.6716237717228886
1587,2.674280689780026
1588,2.674280689780026
1589,2.674280689780026
1590,2.674280689780026
1591,2.674280689780026
1592,2.674280689780026
1593,2.674280689780026
1594,2.674280689780026
1595,2.674280689780026
1596,2.674280689780026
1597,2.674280689780026
1598,2.6784397340791926
1599,2.6767443030627733
1600,2.6767443030627733
1601,2.6767443030627733
1602,2.6767443030627733
1603,2.6767443030627733
1604,2.6767443030627733
1605,2.6671076173283907
1606,2.6671076173283907
1607,2.6752965382919625
1608,2.6752965382919625
1609,2.6752965382919625
1610,2.6752965382919625
1611,2.6752965382919625
1612,2.6752965382919625
1613,2.6752965382919625
1614,2.6752965382919625
1615,2.6752965382919625
1616,2.6752965382919625
1617,2.6717647293462528
1618,2.6717647293462528
1619,2.6717647293462528
1620,2.6717647293462528
1621,2.6717647293462528
1622,2.6717647293462528
1623,2.6717647293462528
1624,2.6717647293462528
1625,2.6737261936952312
1626,2.6737261936952312
1627,2.6737261936952312
1628,2.676267721966357
1629,2.670980932797991
1630,2.670980932797991
1631,2.6713767672933737
1632,2.6728026802486076
1633,2.6728026802486076
1634,2.676381589216413
1635,2.676381589216413
1636,2.676381589216413
1637,2.676381589216413
1638,2.6696612264577557
1639,2.6742593220099464
1640,2.6742593220099464
1641,2.6742593220099464
1642,2.6742593220099464
1643,2.6742593220099464
1644,2.673212372823248
1645,2.673212372823248
1646,2.673212372823248
1647,2.67327726761227
1648,2.67327726761227
1649,2.67327726761227
1650,2.67327726761227
1651,2.67327726761227
1652,2.670082426256249
1653,2.670082426256249
1654,2.670082426256249
1655,2.670082426256249
1656,2.670082426256249
1657,2.670082426256249
1658,2.670082426256249
1659,2.670082426256249
1660,2.670082426256249
1661,2.670082426256249
1662,2.670082426256249
1663,2.670082426256249
1664,2.670082426256249
1665,2.670082426256249
1666,2.670082426256249
1667,2.670082426256249
1668,2.670082426256249
1669,2.670082426256249
1670,2.670082426256249
1671,2.670082426256249
1672,2.671931976569293
1673,2.671931976569293
1674,2.671931976569293
1675,2.671931976569293
1676,2.6726619568498555
1677,2.6726619568498555
1678,2.6726619568498555
1679,2.6726619568498555
1680,2.6726619568498555
1681,2.6726619568498555
1682,2.6726619568498555
1683,2.6726619568498555
1684,2.6726619568498555
1685,2.6726619568498555
1686,2.6726619568498555
1687,2.6726619568498555
1688,2.6726619568498555
1689,2.668557745708019
1690,2.668557745708019
1691,2.668557745708019
1692,2.668557745708019
1693,2.668557745708019
1694,2.668557745708019
1695,2.668557745708019
1696,2.668557745708019
1697,2.674567960299742
1698,2.674567960299742
1699,2.668372053400753
1700,2.668372053400753
1701,2.6692613911326855
1702,2.6692613911326855
1703,2.673088919590528
1704,2.673088919590528
1705,2.673088919590528
1706,2.673088919590528
1707,2.673088919590528
1708,2.673088919590528
1709,2.673088919590528
1710,2.673088919590528
1711,2.673088919590528
1712,2.673088919590528
1713,2.673088919590528
1714,2.673088919590528
1715,2.673088919590528
1716,2.673088919590528
1717,2.673088919590528
1718,2.673088919590528
1719,2.673088919590528
1720,2.673088919590528
1721,2.673088919590528
1722,2.673088919590528
1723,2.673088919590528
1724,2.673088919590528
1725,2.673088919590528
1726,2.673088919590528
1727,2.673088919590528
1728,2.673088919590528
1729,2.673088919590528
1730,2.673088919590528
1731,2.673088919590528
1732,2.673088919590528
1733,2.673088919590528
1734,2.673088919590528
1735,2.673088919590528
1736,2.673088919590528
1737,2.673088919590528
1738,2.673088919590528
1739,2.673088919590528
1740,2.673088919590528
1741,2.673088919590528
1742,2.670914684271199
1743,2.670914684271199
1744,2.670914684271199
1745,2.670914684271199
1746,2.671959300966863
1747,2.671959300966863
1748,2.671959300966863
1749,2.671959300966863
1750,2.6711267233357647
1751,2.6711267233357647
1752,2.6711267233357647
1753,2.6711267233357647
1754,2.6711267233357647
1755,2.6711267233357647
1756,2.668170859321062
1757,2.668170859321062
1758,2.668170859321062
1759,2.668170859321062
1760,2.668170859321062
1761,2.668170859321062
1762,2.6705105164240677
1763,2.6705105164240677
1764,2.6769565090460357
1765,2.6769565090460357
1766,2.6732928745264055
1767,2.672265939819335
1768,2.672265939819335
1769,2.672265939819335
1770,2.672265939819335
1771,2.672265939819335
1772,2.672265939819335
1773,2.672265939819335
1774,2.672265939819335
1775,2.669835703786223
1776,2.669835703786223
1777,2.669835703786223
1778,2.669835703786223
1779,2.669835703786223
1780,2.669835703786223
1781,2.669835703786223
1782,2.669835703786223
1783,2.669835703786223
1784,2.669835703786223
1785,2.669835703786223
1786,2.669835703786223
1787,2.669835703786223
1788,2.669835703786223
1789,2.669835703786223
1790,2.669835703786223
1791,2.669835703786223
1792,2.670752922372189
1793,2.670752922372189
1794,2.6777713671098984
1795,2.6777713671098984
1796,2.6777713671098984
1797,2.6777713671098984
1798,2.6777713671098984
1799,2.6777713671098984
1800,2.6777713671098984
1801,2.6718003302988946
1802,2.6718003302988946
1803,2.6718003302988946
1804,2.6750481543297053
1805,2.6741546910837677
1806,2.6741546910837677
1807,2.6741546910837677
1808,2.6741546910837677
1809,2.6741546910837677
1810,2.6741546910837677
1811,2.6756903449607954
1812,2.6756903449607954
1813,2.675684069517635
1814,2.675684069517635
1815,2.6718686134875695
1816,2.6718686134875695
1817,2.6718686134875695
1818,2.6776165399986147
1819,2.6776165399986147
1820,2.6766294982286833
1821,2.6766294982286833
1822,2.6751201038966035
1823,2.6751201038966035
1824,2.6724628461821913
1825,2.6714822124627773
1826,2.6714822124627773
1827,2.6722163720097525
1828,2.6722163720097525
1829,2.6722163720097525
1830,2.6738279686169344
1831,2.6738279686169344
1832,2.6738279686169344
1833,2.6722502518873346
1834,2.6722502518873346
1835,2.6722502518873346
1836,2.6722502518873346
1837,2.6722502518873346
1838,2.6722502518873346
1839,2.668463957041873
1840,2.668463957041873
1841,2.668463957041873
1842,2.668463957041873
1843,2.6728767660968904
1844,2.6728767660968904
1845,2.6728767660968904
1846,2.6728767660968904
1847,2.6728767660968904
1848,2.6728767660968904
1849,2.6728767660968904
1850,2.6728767660968904
1851,2.6728767660968904
1852,2.6728767660968904
1853,2.6728767660968904
1854,2.6728767660968904
1855,2.6728767660968904
1856,2.6706530293095336
1857,2.6706530293095336
1858,2.6706530293095336
1859,2.6737691123534866
1860,2.6737691123534866
1861,2.6737691123534866
1862,2.6729743550905587
1863,2.6729743550905587
1864,2.6729743550905587
1865,2.6729743550905587
1866,2.6729743550905587
1867,2.6729743550905587
1868,2.6729743550905587
1869,2.6729743550905587
1870,2.6729743550905587
1871,2.6729743550905587
1872,2.6729743550905587
1873,2.6729743550905587
1874,2.6729743550905587
1875,2.6729743550905587
1876,2.6729743550905587
1877,2.6729743550905587
1878,2.6703788970340026
1879,2.6703788970340026
1880,2.6703788970340026
1881,2.677865084827747
1882,2.677865084827747
1883,2.6703764151404026
1884,2.6703764151404026
1885,2.6703764151404026
1886,2.6704979370575117
1887,2.6704979370575117
1888,2.6704979370575117
1889,2.6704979370575117
1890,2.6740569186882746
1891,2.6740569186882746
1892,2.676545283823332
1893,2.676545283823332
1894,2.676545283823332
1895,2.676545283823332
1896,2.676545283823332
1897,2.676545283823332
1898,2.676545283823332
1899,2.676545283823332
1900,2.676545283823332
1901,2.6741511458510647
1902,2.6741511458510647
1903,2.6741511458510647
1904,2.6741511458510647
1905,2.6741511458510647
1906,2.6710551203595454
1907,2.6710551203595454
1908,2.6760099285840617
1909,2.6760099285840617
1910,2.6760099285840617
1911,2.674598908186888
1912,2.674598908186888
1913,2.673409836065959
1914,2.673409836065959
1915,2.673409836065959
1916,2.669682876748317
1917,2.669682876748317
1918,2.674286312800393
1919,2.674286312800393
1920,2.674286312800393
1921,2.674286312800393
1922,2.674286312800393
1923,2.674286312800393
1924,2.674286312800393
1925,2.674286312800393
1926,2.674286312800393
1927,2.674286312800393
1928,2.674286312800393
1929,2.674286312800393
1930,2.674286312800393
1931,2.674286312800393
1932,2.674286312800393
1933,2.674286312800393
1934,2.674286312800393
1935,2.674286312800393
1936,2.674286312800393
1937,2.674286312800393
1938,2.674286312800393
1939,2.674286312800393
1940,2.674286312800393
1941,2.674286312800393
1942,2.674286312800393
1943,2.674286312800393
1944,2.674286312800393
1945,2.674286312800393
1946,2.6717519164484336
1947,2.6717519164484336
1948,2.6717519164484336
1949,2.6717519164484336
1950,2.6717519164484336
1951,2.6717519164484336
1952,2.6717519164484336
1953,2.6717519164484336
1954,2.674347265288259
1955,2.674347265288259
1956,2.674347265288259
1957,2.674347265288259
1958,2.674347265288259
1959,2.674347265288259
1960,2.674347265288259
1961,2.6724317647798235
