,r
1259,0.5474533074802174
1260,0.5474533074802174
1261,0.5474533074802174
1262,0.5622556048586571
1263,0.5622556048586571
1264,0.587433183760824
1265,0.5712280660447837
1266,0.5739318951932906
1267,0.5739318951932906
1268,0.5739318951932906
1269,0.5739318951932906
1270,0.5739318951932906
1271,0.5739318951932906
1272,0.5739318951932906
1273,0.5739318951932906
1274,0.5739318951932906
1275,0.5739318951932906
1276,0.5739318951932906
1277,0.5116630169631957
1278,0.5555951159906668
1279,0.5555951159906668
1280,0.528407339990378
1281,0.528407339990378
1282,0.528407339990378
1283,0.528407339990378
1284,0.528407339990378
1285,0.528407339990378
1286,0.528407339990378
1287,0.5466171140683613
1288,0.5466171140683613
1289,0.5466171140683613
1290,0.5466171140683613
1291,0.5466171140683613
1292,0.5466171140683613
1293,0.5466171140683613
1294,0.5466171140683613
1295,0.5466171140683613
1296,0.5466171140683613
1297,0.5669805796265
1298,0.5669805796265
1299,0.5885429206515885
1300,0.5885429206515885
1301,0.5885429206515885
1302,0.5885429206515885
1303,0.5885429206515885
1304,0.5885429206515885
1305,0.5885429206515885
1306,0.5885429206515885
1307,0.5885429206515885
1308,0.5885429206515885
1309,0.6117323408507261
1310,0.6117323408507261
1311,0.6117323408507261
1312,0.6117323408507261
1313,0.6117323408507261
1314,0.6117323408507261
1315,0.6117323408507261
1316,0.6117323408507261
1317,0.6117323408507261
1318,0.6117323408507261
1319,0.5446667491280208
1320,0.5446667491280208
1321,0.5446667491280208
1322,0.5446667491280208
1323,0.5446667491280208
1324,0.5446667491280208
1325,0.5446667491280208
1326,0.5446667491280208
1327,0.5702467889131905
1328,0.5702467889131905
1329,0.5702467889131905
1330,0.6002539647718175
1331,0.6002539647718175
1332,0.6002539647718175
1333,0.6002539647718175
1334,0.6002539647718175
1335,0.6002539647718175
1336,0.6002539647718175
1337,0.6002539647718175
1338,0.6002539647718175
1339,0.6002539647718175
1340,0.6002539647718175
1341,0.6002539647718175
1342,0.6002539647718175
1343,0.5325631540708817
1344,0.5325631540708817
1345,0.5325631540708817
1346,0.4808842201966378
1347,0.47722693946893896
1348,0.5799495494810099
1349,0.6012884609080801
1350,0.6012884609080801
1351,0.6272507290694287
1352,0.6272507290694287
1353,0.6272507290694287
1354,0.6272507290694287
1355,0.6272507290694287
1356,0.6272507290694287
1357,0.6272507290694287
1358,0.6272507290694287
1359,0.6272507290694287
1360,0.6272507290694287
1361,0.6272507290694287
1362,0.6272507290694287
1363,0.6272507290694287
1364,0.6272507290694287
1365,0.6272507290694287
1366,0.6272507290694287
1367,0.6272507290694287
1368,0.6272507290694287
1369,0.6272507290694287
1370,0.6272507290694287
1371,0.6272507290694287
1372,0.6272507290694287
1373,0.6272507290694287
1374,0.6272507290694287
1375,0.6272507290694287
1376,0.6272507290694287
1377,0.6272507290694287
1378,0.6458052671687573
1379,0.6458052671687573
1380,0.6458052671687573
1381,0.6088031368312009
1382,0.6088031368312009
1383,0.6088031368312009
1384,0.6088031368312009
1385,0.6088031368312009
1386,0.6088031368312009
1387,0.6088031368312009
1388,0.6088031368312009
1389,0.6065901965037774
1390,0.6065901965037774
1391,0.6065901965037774
1392,0.6065901965037774
1393,0.6065901965037774
1394,0.6065901965037774
1395,0.6065901965037774
1396,0.4889831319201407
1397,0.4889831319201407
1398,0.4889831319201407
1399,0.4889831319201407
1400,0.4889831319201407
1401,0.46103685004657374
1402,0.6890796222195091
1403,0.4801305738443933
1404,0.4801305738443933
1405,0.4801305738443933
1406,0.4801305738443933
1407,0.4801305738443933
1408,0.4711186519635266
1409,0.4711186519635266
1410,0.4711186519635266
1411,0.4711186519635266
1412,0.4711186519635266
1413,0.4711186519635266
1414,0.4711186519635266
1415,0.5015435927195524
1416,0.4873577313080341
1417,0.4873577313080341
1418,0.4873577313080341
1419,0.4873577313080341
1420,0.6287244495725974
1421,0.6287244495725974
1422,0.6287244495725974
1423,0.529948039331115
1424,0.529948039331115
1425,0.529948039331115
1426,0.6376876123342003
1427,0.5365827989723911
1428,0.5365827989723911
1429,0.5365827989723911
1430,0.559232647208294
1431,0.559232647208294
1432,0.559232647208294
1433,0.559232647208294
1434,0.559232647208294
1435,0.559232647208294
1436,0.559232647208294
1437,0.559232647208294
1438,0.559232647208294
1439,0.559232647208294
1440,0.559232647208294
1441,0.559232647208294
1442,0.559232647208294
1443,0.559232647208294
1444,0.559232647208294
1445,0.559232647208294
1446,0.559232647208294
1447,0.559232647208294
1448,0.559232647208294
1449,0.5781653059061034
1450,0.5781653059061034
1451,0.534279423730475
1452,0.534279423730475
1453,0.534279423730475
1454,0.534279423730475
1455,0.534279423730475
1456,0.534279423730475
1457,0.534279423730475
1458,0.534279423730475
1459,0.534279423730475
1460,0.534279423730475
1461,0.534279423730475
1462,0.534279423730475
1463,0.534279423730475
1464,0.534279423730475
1465,0.534279423730475
1466,0.534279423730475
1467,0.534279423730475
1468,0.534279423730475
1469,0.534279423730475
1470,0.5631328997116916
1471,0.5681825776053553
1472,0.5681825776053553
1473,0.6047971345906296
1474,0.6047971345906296
1475,0.6047971345906296
1476,0.6047971345906296
1477,0.6047971345906296
1478,0.6047971345906296
1479,0.6047971345906296
1480,0.6047971345906296
1481,0.6047971345906296
1482,0.6098337455913173
1483,0.6098337455913173
1484,0.6098337455913173
1485,0.6098337455913173
1486,0.6098337455913173
1487,0.6098337455913173
1488,0.6098337455913173
1489,0.6098337455913173
1490,0.6098337455913173
1491,0.6098337455913173
1492,0.6098337455913173
1493,0.6098337455913173
1494,0.46167676265364105
1495,0.6814273408376439
1496,0.6814273408376439
1497,0.6814273408376439
1498,0.6814273408376439
1499,0.5100223337036546
1500,0.5100223337036546
1501,0.5100223337036546
1502,0.5100223337036546
1503,0.5100223337036546
1504,0.5653519708890565
1505,0.5653519708890565
1506,0.5653519708890565
1507,0.5653519708890565
1508,0.5653519708890565
1509,0.5653519708890565
1510,0.5653519708890565
1511,0.5653519708890565
1512,0.5653519708890565
1513,0.5653519708890565
1514,0.5653519708890565
1515,0.5286364564196937
1516,0.5286364564196937
1517,0.5286364564196937
1518,0.5286364564196937
1519,0.5286364564196937
1520,0.5286364564196937
1521,0.5286364564196937
1522,0.595912513515871
1523,0.595912513515871
1524,0.595912513515871
1525,0.595912513515871
1526,0.595912513515871
1527,0.595912513515871
1528,0.595912513515871
1529,0.595912513515871
1530,0.595912513515871
1531,0.595912513515871
1532,0.595912513515871
1533,0.595912513515871
1534,0.595912513515871
1535,0.595912513515871
1536,0.595912513515871
1537,0.595912513515871
1538,0.595912513515871
1539,0.595912513515871
1540,0.595912513515871
1541,0.595912513515871
1542,0.595912513515871
1543,0.595912513515871
1544,0.5816891315702072
1545,0.5816891315702072
1546,0.5553103705923563
1547,0.5976491629894689
1548,0.5976491629894689
1549,0.5197815711703658
1550,0.5197815711703658
1551,0.5197815711703658
1552,0.5197815711703658
1553,0.5197815711703658
1554,0.5197815711703658
1555,0.546330942605548
1556,0.546330942605548
1557,0.546330942605548
1558,0.546330942605548
1559,0.546330942605548
1560,0.546330942605548
1561,0.546330942605548
1562,0.5536878947914606
1563,0.5513944973190925
1564,0.5513944973190925
1565,0.5513944973190925
1566,0.5513944973190925
1567,0.5199189286193162
1568,0.5199189286193162
1569,0.5704334838192495
1570,0.5704334838192495
1571,0.5704334838192495
1572,0.5704334838192495
1573,0.5704334838192495
1574,0.5704334838192495
1575,0.5704334838192495
1576,0.5704334838192495
1577,0.5704334838192495
1578,0.5704334838192495
1579,0.5704334838192495
1580,0.5704334838192495
1581,0.5704334838192495
1582,0.5704334838192495
1583,0.5704334838192495
1584,0.5704334838192495
1585,0.5704334838192495
1586,0.5704334838192495
1587,0.5704334838192495
1588,0.5704334838192495
1589,0.5704334838192495
1590,0.5704334838192495
1591,0.5704334838192495
1592,0.5704334838192495
1593,0.5704334838192495
1594,0.5704334838192495
1595,0.5704334838192495
1596,0.5704334838192495
1597,0.5569187496326536
1598,0.5831601366881435
1599,0.5831601366881435
1600,0.5831601366881435
1601,0.5831601366881435
1602,0.5831601366881435
1603,0.5831601366881435
1604,0.5831601366881435
1605,0.5831601366881435
1606,0.5831601366881435
1607,0.5831601366881435
1608,0.5831601366881435
1609,0.6381989165391863
1610,0.6381989165391863
1611,0.6381989165391863
1612,0.5249125213581595
1613,0.5946606545423854
1614,0.5946606545423854
1615,0.5946606545423854
1616,0.5653671729852872
1617,0.5860298247354111
1618,0.5860298247354111
1619,0.5860298247354111
1620,0.5860298247354111
1621,0.5860298247354111
1622,0.5860298247354111
1623,0.5860298247354111
1624,0.5860298247354111
1625,0.5923131248818586
1626,0.5923131248818586
1627,0.5923131248818586
1628,0.5923131248818586
1629,0.5923131248818586
1630,0.5923131248818586
1631,0.5923131248818586
1632,0.5880491999501153
1633,0.539084516959386
1634,0.539084516959386
1635,0.539084516959386
1636,0.539084516959386
1637,0.539084516959386
1638,0.539084516959386
1639,0.5716386418274604
1640,0.5716386418274604
1641,0.5716386418274604
1642,0.5716386418274604
1643,0.5716386418274604
1644,0.6114376330616348
1645,0.6114376330616348
1646,0.6114376330616348
1647,0.6114376330616348
1648,0.6114376330616348
1649,0.6114376330616348
1650,0.5756167510748326
1651,0.5756167510748326
1652,0.5509267137188765
1653,0.5509267137188765
1654,0.5509267137188765
1655,0.5509267137188765
1656,0.5509267137188765
1657,0.5509267137188765
1658,0.5414244800599668
1659,0.5414244800599668
1660,0.5414244800599668
1661,0.5414244800599668
1662,0.5414244800599668
1663,0.5414244800599668
1664,0.5414244800599668
1665,0.5414244800599668
1666,0.5414244800599668
1667,0.5784899578592692
1668,0.5784899578592692
1669,0.5784899578592692
1670,0.5784899578592692
1671,0.5764285098758766
1672,0.5764285098758766
1673,0.5764285098758766
1674,0.5764285098758766
1675,0.5764285098758766
1676,0.5764285098758766
1677,0.5764285098758766
1678,0.5188237646841494
1679,0.5188237646841494
1680,0.5188237646841494
1681,0.5188237646841494
1682,0.5188237646841494
1683,0.5188237646841494
1684,0.5188237646841494
1685,0.5188237646841494
1686,0.5188237646841494
1687,0.5256343377557133
1688,0.5293117501990632
1689,0.5293117501990632
1690,0.5293117501990632
1691,0.5293117501990632
1692,0.5293117501990632
1693,0.563156050585243
1694,0.563156050585243
1695,0.5764246850739397
1696,0.5764246850739397
1697,0.5764246850739397
1698,0.5764246850739397
1699,0.5524189148435591
1700,0.5524189148435591
1701,0.5524189148435591
1702,0.5524189148435591
1703,0.5524189148435591
1704,0.5524189148435591
1705,0.5524189148435591
1706,0.5524189148435591
1707,0.5524189148435591
1708,0.5524189148435591
1709,0.5524189148435591
1710,0.5524189148435591
1711,0.5524189148435591
1712,0.6414318058490103
1713,0.6414318058490103
1714,0.6414318058490103
1715,0.6414318058490103
1716,0.6414318058490103
1717,0.6414318058490103
1718,0.6414318058490103
1719,0.6414318058490103
1720,0.6414318058490103
1721,0.6414318058490103
1722,0.6414318058490103
1723,0.6414318058490103
1724,0.6414318058490103
1725,0.6414318058490103
1726,0.6414318058490103
1727,0.5993104057913854
1728,0.6152109305815161
1729,0.6152109305815161
1730,0.5390607106694407
1731,0.5390607106694407
1732,0.5390607106694407
1733,0.5390607106694407
1734,0.5390607106694407
1735,0.5390607106694407
1736,0.5390607106694407
1737,0.5390607106694407
1738,0.5390607106694407
1739,0.5390607106694407
1740,0.5390607106694407
1741,0.5390607106694407
1742,0.5390607106694407
1743,0.5412288999140583
1744,0.5412288999140583
1745,0.5412288999140583
1746,0.5412288999140583
1747,0.6204840084125526
1748,0.6204840084125526
1749,0.6204840084125526
1750,0.6204840084125526
1751,0.6204840084125526
1752,0.6204840084125526
1753,0.6204840084125526
1754,0.6204840084125526
1755,0.6204840084125526
1756,0.6204840084125526
1757,0.5282389994748762
1758,0.5282389994748762
1759,0.5282389994748762
1760,0.5282389994748762
1761,0.5282389994748762
1762,0.5282389994748762
1763,0.5764987238638439
1764,0.5764987238638439
1765,0.5764987238638439
1766,0.5746056155179063
1767,0.5746056155179063
1768,0.5746056155179063
1769,0.5746056155179063
1770,0.5746056155179063
1771,0.5170872961284465
1772,0.5339743973191541
1773,0.5339743973191541
1774,0.5339743973191541
1775,0.5339743973191541
1776,0.5339743973191541
1777,0.5339743973191541
1778,0.5339743973191541
1779,0.5339743973191541
1780,0.6297672919754324
1781,0.6297672919754324
1782,0.6297672919754324
1783,0.6297672919754324
1784,0.6297672919754324
1785,0.6297672919754324
1786,0.5484061420746901
1787,0.5484061420746901
1788,0.5484061420746901
1789,0.5484061420746901
1790,0.5484061420746901
1791,0.5484061420746901
1792,0.5089282586338515
1793,0.5089282586338515
1794,0.5089282586338515
1795,0.5089282586338515
1796,0.5089282586338515
1797,0.5089282586338515
1798,0.5960729353404924
1799,0.5960729353404924
1800,0.5960729353404924
1801,0.5960729353404924
1802,0.5226584520739236
1803,0.5226584520739236
1804,0.5226584520739236
1805,0.5226584520739236
1806,0.5226584520739236
1807,0.5226584520739236
1808,0.5226584520739236
1809,0.5226584520739236
1810,0.5226584520739236
1811,0.5226584520739236
1812,0.5226584520739236
1813,0.5226584520739236
1814,0.5226584520739236
1815,0.5226584520739236
1816,0.5226584520739236
1817,0.5259376532202671
1818,0.5259376532202671
1819,0.5259376532202671
1820,0.5259376532202671
1821,0.5259376532202671
1822,0.5259376532202671
1823,0.5458132249941976
1824,0.5690278011697895
1825,0.5690278011697895
1826,0.5690278011697895
1827,0.5690278011697895
1828,0.5690278011697895
1829,0.5690278011697895
1830,0.5690278011697895
1831,0.6049982595233135
1832,0.6049982595233135
1833,0.5872349674716785
1834,0.5872349674716785
1835,0.5872349674716785
1836,0.5872349674716785
1837,0.5872349674716785
1838,0.5872349674716785
1839,0.5872349674716785
1840,0.5872349674716785
1841,0.5872349674716785
1842,0.5872349674716785
1843,0.5872349674716785
1844,0.5872349674716785
1845,0.5872349674716785
1846,0.5872349674716785
1847,0.5872349674716785
1848,0.5872349674716785
1849,0.5872349674716785
1850,0.5872349674716785
1851,0.5872349674716785
1852,0.5872349674716785
1853,0.5872349674716785
1854,0.5872349674716785
1855,0.5872349674716785
1856,0.5872349674716785
1857,0.5872349674716785
1858,0.5872349674716785
1859,0.5872349674716785
1860,0.5872349674716785
1861,0.5872349674716785
1862,0.5435283902977228
1863,0.5435283902977228
1864,0.5435283902977228
1865,0.5435283902977228
1866,0.5435283902977228
1867,0.5435283902977228
1868,0.5435283902977228
1869,0.5435283902977228
1870,0.5435283902977228
1871,0.5449120949283516
1872,0.5449120949283516
1873,0.5449120949283516
1874,0.5449120949283516
1875,0.5449120949283516
1876,0.5449120949283516
1877,0.521596577346724
1878,0.521596577346724
1879,0.521596577346724
1880,0.521596577346724
1881,0.521596577346724
1882,0.6584394057271359
1883,0.6400236500195653
1884,0.5871349595182157
1885,0.5871349595182157
1886,0.5871349595182157
1887,0.5871349595182157
1888,0.5871349595182157
1889,0.5871349595182157
1890,0.5871349595182157
1891,0.5871349595182157
1892,0.5871349595182157
1893,0.5871349595182157
1894,0.5871349595182157
1895,0.6328508569399958
1896,0.502026870364169
1897,0.502026870364169
1898,0.502026870364169
1899,0.502026870364169
1900,0.502026870364169
1901,0.502026870364169
1902,0.502026870364169
1903,0.502026870364169
1904,0.502026870364169
1905,0.502026870364169
1906,0.502026870364169
1907,0.502026870364169
1908,0.48236981853482763
1909,0.4746785461305849
1910,0.4746785461305849
1911,0.4746785461305849
1912,0.4746785461305849
1913,0.5915927247137621
1914,0.5915927247137621
1915,0.5915927247137621
1916,0.5915927247137621
1917,0.5915927247137621
1918,0.5915927247137621
1919,0.5915927247137621
1920,0.5915927247137621
1921,0.5915927247137621
1922,0.5915927247137621
1923,0.5915927247137621
1924,0.5915927247137621
1925,0.5643822917844566
1926,0.5643822917844566
1927,0.5643822917844566
1928,0.5643822917844566
1929,0.5643822917844566
