,r
1253,0.4843563298491867
1254,0.4843563298491867
1255,0.4843563298491867
1256,0.4843563298491867
1257,0.4843563298491867
1258,0.4843563298491867
1259,0.4843563298491867
1260,0.48468669093151895
1261,0.48468669093151895
1262,0.4867283646477695
1263,0.4867283646477695
1264,0.4867283646477695
1265,0.4867283646477695
1266,0.4867283646477695
1267,0.4867283646477695
1268,0.4867283646477695
1269,0.48441700481318395
1270,0.48441700481318395
1271,0.48441700481318395
1272,0.48441700481318395
1273,0.48441700481318395
1274,0.48441700481318395
1275,0.48441700481318395
1276,0.48441700481318395
1277,0.48441700481318395
1278,0.48441700481318395
1279,0.48441700481318395
1280,0.48441700481318395
1281,0.4847595569706518
1282,0.4847595569706518
1283,0.4847595569706518
1284,0.4847595569706518
1285,0.4847595569706518
1286,0.4847595569706518
1287,0.4847595569706518
1288,0.4847595569706518
1289,0.4847595569706518
1290,0.4847595569706518
1291,0.4847595569706518
1292,0.4847595569706518
1293,0.4847595569706518
1294,0.4847595569706518
1295,0.4847595569706518
1296,0.4847595569706518
1297,0.4847595569706518
1298,0.4847595569706518
1299,0.4847595569706518
1300,0.4847595569706518
1301,0.4847595569706518
1302,0.4847595569706518
1303,0.48396978568066784
1304,0.48396978568066784
1305,0.48396978568066784
1306,0.48396978568066784
1307,0.48396978568066784
1308,0.48396978568066784
1309,0.48396978568066784
1310,0.48396978568066784
1311,0.48396978568066784
1312,0.48396978568066784
1313,0.48396978568066784
1314,0.48396978568066784
1315,0.48396978568066784
1316,0.48396978568066784
1317,0.48396978568066784
1318,0.48396978568066784
1319,0.48396978568066784
1320,0.48396978568066784
1321,0.48396978568066784
1322,0.48710732954720753
1323,0.4865084016803427
1324,0.4865084016803427
1325,0.4865084016803427
1326,0.4865084016803427
1327,0.4831477009072661
1328,0.4831477009072661
1329,0.4831477009072661
1330,0.4831477009072661
1331,0.4831477009072661
1332,0.48645846752654354
1333,0.48645846752654354
1334,0.48645846752654354
1335,0.48645846752654354
1336,0.48645846752654354
1337,0.48645846752654354
1338,0.48645846752654354
1339,0.48645846752654354
1340,0.48645846752654354
1341,0.48645846752654354
1342,0.48645846752654354
1343,0.48645846752654354
1344,0.48645846752654354
1345,0.48645846752654354
1346,0.48645846752654354
1347,0.48645846752654354
1348,0.48645846752654354
1349,0.48645846752654354
1350,0.48645846752654354
1351,0.48645846752654354
1352,0.48645846752654354
1353,0.48645846752654354
1354,0.48645846752654354
1355,0.48645846752654354
1356,0.48645846752654354
1357,0.48645846752654354
1358,0.48645846752654354
1359,0.48645846752654354
1360,0.48645846752654354
1361,0.48645846752654354
1362,0.48645846752654354
1363,0.48645846752654354
1364,0.48645846752654354
1365,0.48645846752654354
1366,0.48768784877172344
1367,0.48768784877172344
1368,0.48768784877172344
1369,0.48768784877172344
1370,0.48768784877172344
1371,0.48768784877172344
1372,0.48768784877172344
1373,0.48768784877172344
1374,0.48768784877172344
1375,0.4863415083225766
1376,0.4863415083225766
1377,0.4863415083225766
1378,0.4863415083225766
1379,0.4863415083225766
1380,0.4863415083225766
1381,0.4863415083225766
1382,0.4863415083225766
1383,0.4863415083225766
1384,0.4863415083225766
1385,0.4863415083225766
1386,0.4863415083225766
1387,0.4863415083225766
1388,0.4863415083225766
1389,0.4863415083225766
1390,0.4863415083225766
1391,0.4863415083225766
1392,0.4863415083225766
1393,0.4863415083225766
1394,0.4863415083225766
1395,0.4863415083225766
1396,0.4863415083225766
1397,0.4863415083225766
1398,0.4863415083225766
1399,0.4863415083225766
1400,0.4863415083225766
1401,0.4863415083225766
1402,0.4840722660005454
1403,0.4840722660005454
1404,0.4840722660005454
1405,0.4840722660005454
1406,0.4840722660005454
1407,0.4840722660005454
1408,0.4840722660005454
1409,0.4840722660005454
1410,0.4840722660005454
1411,0.4840722660005454
1412,0.4840722660005454
1413,0.4840722660005454
1414,0.4840722660005454
1415,0.4840153061788873
1416,0.4840153061788873
1417,0.4840153061788873
1418,0.4840153061788873
1419,0.4840153061788873
1420,0.48614473364034994
1421,0.48614473364034994
1422,0.48614473364034994
1423,0.48614473364034994
1424,0.48614473364034994
1425,0.48614473364034994
1426,0.48614473364034994
1427,0.48614473364034994
1428,0.48614473364034994
1429,0.48614473364034994
1430,0.48614473364034994
1431,0.48614473364034994
1432,0.48614473364034994
1433,0.48614473364034994
1434,0.48614473364034994
1435,0.48614473364034994
1436,0.48614473364034994
1437,0.48614473364034994
1438,0.48614473364034994
1439,0.48519034473905376
1440,0.48519034473905376
1441,0.48519034473905376
1442,0.48519034473905376
1443,0.48519034473905376
1444,0.48519034473905376
1445,0.48519034473905376
1446,0.48519034473905376
1447,0.48519034473905376
1448,0.4880135007784781
1449,0.4877058019384826
1450,0.4877058019384826
1451,0.4877058019384826
1452,0.4877058019384826
1453,0.4877058019384826
1454,0.4877058019384826
1455,0.4877058019384826
1456,0.4877058019384826
1457,0.4863717981752358
1458,0.4863717981752358
1459,0.4863717981752358
1460,0.4863717981752358
1461,0.4863717981752358
1462,0.4863717981752358
1463,0.4863717981752358
1464,0.4863717981752358
1465,0.48469003173137976
1466,0.48469003173137976
1467,0.48469003173137976
1468,0.48469003173137976
1469,0.48469003173137976
1470,0.48469003173137976
1471,0.48469003173137976
1472,0.48469003173137976
1473,0.485804193556322
1474,0.485804193556322
1475,0.485804193556322
1476,0.485804193556322
1477,0.4853309156624466
1478,0.4853309156624466
1479,0.4853309156624466
1480,0.4853309156624466
1481,0.48489340761919947
1482,0.48489340761919947
1483,0.48489340761919947
1484,0.48489340761919947
1485,0.48489340761919947
1486,0.48489340761919947
1487,0.48489340761919947
1488,0.48489340761919947
1489,0.48489340761919947
1490,0.48489340761919947
1491,0.48489340761919947
1492,0.48489340761919947
1493,0.4839019537949102
1494,0.4839019537949102
1495,0.4839019537949102
1496,0.4839019537949102
1497,0.4839019537949102
1498,0.4839019537949102
1499,0.4839019537949102
1500,0.4839019537949102
1501,0.4839019537949102
1502,0.4839019537949102
1503,0.4839019537949102
1504,0.4839019537949102
1505,0.4839019537949102
1506,0.4839019537949102
1507,0.4839019537949102
1508,0.4839019537949102
1509,0.4839019537949102
1510,0.4846449719728304
1511,0.4846449719728304
1512,0.4846449719728304
1513,0.4846449719728304
1514,0.4846449719728304
1515,0.4846449719728304
1516,0.48529098965135337
1517,0.48529098965135337
1518,0.48616182228573246
1519,0.48616182228573246
1520,0.48616182228573246
1521,0.48616182228573246
1522,0.48616182228573246
1523,0.48616182228573246
1524,0.48616182228573246
1525,0.48616182228573246
1526,0.48616182228573246
1527,0.48616182228573246
1528,0.48616182228573246
1529,0.4861575634273672
1530,0.4861575634273672
1531,0.4861575634273672
1532,0.4861575634273672
1533,0.4861575634273672
1534,0.4861575634273672
1535,0.48776278393290196
1536,0.48776278393290196
1537,0.48776278393290196
1538,0.48776278393290196
1539,0.48776278393290196
1540,0.48776278393290196
1541,0.48776278393290196
1542,0.48526959661692814
1543,0.48584984846231094
1544,0.48584984846231094
1545,0.48584984846231094
1546,0.48584984846231094
1547,0.48584984846231094
1548,0.48584984846231094
1549,0.48584984846231094
1550,0.48584984846231094
1551,0.48584984846231094
1552,0.48584984846231094
1553,0.48584984846231094
1554,0.48584984846231094
1555,0.48584984846231094
1556,0.48584984846231094
1557,0.48584984846231094
1558,0.48584984846231094
1559,0.48584984846231094
1560,0.48584984846231094
1561,0.48584984846231094
1562,0.48584984846231094
1563,0.48584984846231094
1564,0.48584984846231094
1565,0.48584984846231094
1566,0.48584984846231094
1567,0.48584984846231094
1568,0.48584984846231094
1569,0.48584984846231094
1570,0.48584984846231094
1571,0.48584984846231094
1572,0.48584984846231094
1573,0.48584984846231094
1574,0.4864416638480913
1575,0.4864416638480913
1576,0.4864416638480913
1577,0.4864416638480913
1578,0.4864416638480913
1579,0.4864416638480913
1580,0.4864416638480913
1581,0.4864416638480913
1582,0.4864416638480913
1583,0.4838000164006627
1584,0.4838000164006627
1585,0.4838000164006627
1586,0.48640832994709926
1587,0.48640832994709926
1588,0.48640832994709926
1589,0.48372230034904
1590,0.48372230034904
1591,0.48372230034904
1592,0.48372230034904
1593,0.48372230034904
1594,0.48372230034904
1595,0.48372230034904
1596,0.48653867032964976
1597,0.48653867032964976
1598,0.48653867032964976
1599,0.48653867032964976
1600,0.48653867032964976
1601,0.48653867032964976
1602,0.48653867032964976
1603,0.4855228003462195
1604,0.4855228003462195
1605,0.4855228003462195
1606,0.4855228003462195
1607,0.4855228003462195
1608,0.4855228003462195
1609,0.48890931736559173
1610,0.48890931736559173
1611,0.48890931736559173
1612,0.48450815483199333
1613,0.48450815483199333
1614,0.48450815483199333
1615,0.48450815483199333
1616,0.48450815483199333
1617,0.48450815483199333
1618,0.48450815483199333
1619,0.48450815483199333
1620,0.48450815483199333
1621,0.48450815483199333
1622,0.48450815483199333
1623,0.48450815483199333
1624,0.48450815483199333
1625,0.48450815483199333
1626,0.48450815483199333
1627,0.48450815483199333
1628,0.48450815483199333
1629,0.48450815483199333
1630,0.48450815483199333
1631,0.48450815483199333
1632,0.48450815483199333
1633,0.48450815483199333
1634,0.48450815483199333
1635,0.48450815483199333
1636,0.48450815483199333
1637,0.48450815483199333
1638,0.48450815483199333
1639,0.48450815483199333
1640,0.48450815483199333
1641,0.48450815483199333
1642,0.48450815483199333
1643,0.48450815483199333
1644,0.48450815483199333
1645,0.48450815483199333
1646,0.48450815483199333
1647,0.48450815483199333
1648,0.48450815483199333
1649,0.48469770041046734
1650,0.48469770041046734
1651,0.48469770041046734
1652,0.48469770041046734
1653,0.48469770041046734
1654,0.48469770041046734
1655,0.48469770041046734
1656,0.48469770041046734
1657,0.48469770041046734
1658,0.48469770041046734
1659,0.48469770041046734
1660,0.48469770041046734
1661,0.48469770041046734
1662,0.48469770041046734
1663,0.48469770041046734
1664,0.48469770041046734
1665,0.48297425536367894
1666,0.48297425536367894
1667,0.48391524953321347
1668,0.48391524953321347
1669,0.48391524953321347
1670,0.48391524953321347
1671,0.48391524953321347
1672,0.48391524953321347
1673,0.48391524953321347
1674,0.48391524953321347
1675,0.48391524953321347
1676,0.48391524953321347
1677,0.48391524953321347
1678,0.48391524953321347
1679,0.48391524953321347
1680,0.48391524953321347
1681,0.48391524953321347
1682,0.48391524953321347
1683,0.48391524953321347
1684,0.48391524953321347
1685,0.48391524953321347
1686,0.48391524953321347
1687,0.48391524953321347
1688,0.48391524953321347
1689,0.48391524953321347
1690,0.48391524953321347
1691,0.48391524953321347
1692,0.48391524953321347
1693,0.4854336102487259
1694,0.4854336102487259
1695,0.4854336102487259
1696,0.4854336102487259
1697,0.4854336102487259
1698,0.4854336102487259
1699,0.4854336102487259
1700,0.4843389153905503
1701,0.4843389153905503
1702,0.4868121650928468
1703,0.4868121650928468
1704,0.4868121650928468
1705,0.4868121650928468
1706,0.4868121650928468
1707,0.4868121650928468
1708,0.4868121650928468
1709,0.4868121650928468
1710,0.4868121650928468
1711,0.4868121650928468
1712,0.4868121650928468
1713,0.4868121650928468
1714,0.4868121650928468
1715,0.4868121650928468
1716,0.4868121650928468
1717,0.4868121650928468
1718,0.4851179819781711
1719,0.48432786869231875
1720,0.48440576353467363
1721,0.48440576353467363
1722,0.48440576353467363
1723,0.48440576353467363
1724,0.48440576353467363
1725,0.48440576353467363
1726,0.48440576353467363
1727,0.48440576353467363
1728,0.48578632157344637
1729,0.48578632157344637
1730,0.48578632157344637
1731,0.48578632157344637
1732,0.48578632157344637
1733,0.48578632157344637
1734,0.48578632157344637
1735,0.48578632157344637
1736,0.48578632157344637
1737,0.48578632157344637
1738,0.48578632157344637
1739,0.48578632157344637
1740,0.48578632157344637
1741,0.48578632157344637
1742,0.48578632157344637
1743,0.48578632157344637
1744,0.48578632157344637
1745,0.48578632157344637
1746,0.48578632157344637
1747,0.48578632157344637
1748,0.48578632157344637
1749,0.48578632157344637
1750,0.48578632157344637
1751,0.48578632157344637
1752,0.48578632157344637
1753,0.4858180564769298
1754,0.4858180564769298
1755,0.4858180564769298
1756,0.4858180564769298
1757,0.4858180564769298
1758,0.4858180564769298
1759,0.4858180564769298
1760,0.4858180564769298
1761,0.4858180564769298
1762,0.4858180564769298
1763,0.4858180564769298
1764,0.4858180564769298
1765,0.4858180564769298
1766,0.4858180564769298
1767,0.4858180564769298
1768,0.48499854802195225
1769,0.48499854802195225
1770,0.48741823258882905
1771,0.48788574346059826
1772,0.48788574346059826
1773,0.48788574346059826
1774,0.48788574346059826
1775,0.48788574346059826
1776,0.48788574346059826
1777,0.48788574346059826
1778,0.48788574346059826
1779,0.48429234229264345
1780,0.48429234229264345
1781,0.48429234229264345
1782,0.48429234229264345
1783,0.48429234229264345
1784,0.48429234229264345
1785,0.48429234229264345
1786,0.48607022356633023
1787,0.48607022356633023
1788,0.48607022356633023
1789,0.48668622553034857
1790,0.48668622553034857
1791,0.48668622553034857
1792,0.48668622553034857
1793,0.48668622553034857
1794,0.48668622553034857
1795,0.48668622553034857
1796,0.48668622553034857
1797,0.4843165920959122
1798,0.4843165920959122
1799,0.4843165920959122
1800,0.4843165920959122
1801,0.4843165920959122
1802,0.4843165920959122
1803,0.4843165920959122
1804,0.4843165920959122
1805,0.48752303118634277
1806,0.48752303118634277
1807,0.48752303118634277
1808,0.48752303118634277
1809,0.48752303118634277
1810,0.4867510486082637
1811,0.48510626443604193
1812,0.48510626443604193
1813,0.48691603269285566
1814,0.48691603269285566
1815,0.48691603269285566
1816,0.48408747163128923
1817,0.48408747163128923
1818,0.48408747163128923
1819,0.48408747163128923
1820,0.48408747163128923
1821,0.48408747163128923
1822,0.48408747163128923
1823,0.48462781654501064
1824,0.48462781654501064
1825,0.48462781654501064
1826,0.48462781654501064
1827,0.48462781654501064
1828,0.48462781654501064
1829,0.48462781654501064
1830,0.48462781654501064
1831,0.48462781654501064
1832,0.48462781654501064
1833,0.48462781654501064
1834,0.48462781654501064
1835,0.48537068058639826
1836,0.48537068058639826
1837,0.48537068058639826
1838,0.48537068058639826
1839,0.48537068058639826
1840,0.48537068058639826
1841,0.48537068058639826
1842,0.48537068058639826
1843,0.48669765091132633
1844,0.48669765091132633
1845,0.48553246314009785
1846,0.48553246314009785
1847,0.48553246314009785
1848,0.48553246314009785
1849,0.48553246314009785
1850,0.48553246314009785
1851,0.48553246314009785
1852,0.48553246314009785
1853,0.48553246314009785
1854,0.48553246314009785
1855,0.48553246314009785
1856,0.48553246314009785
1857,0.48553246314009785
1858,0.48553246314009785
1859,0.48553246314009785
1860,0.48553246314009785
1861,0.48553246314009785
1862,0.48553246314009785
1863,0.48553246314009785
1864,0.48553246314009785
1865,0.48553246314009785
1866,0.48553246314009785
1867,0.48553246314009785
1868,0.48553246314009785
1869,0.48553246314009785
1870,0.48553246314009785
1871,0.48553246314009785
1872,0.48553246314009785
1873,0.48553246314009785
1874,0.48553246314009785
1875,0.48553246314009785
1876,0.48526266038801624
1877,0.48870437858511157
1878,0.4866199925950674
1879,0.4866199925950674
1880,0.4866199925950674
1881,0.4866199925950674
1882,0.4866199925950674
1883,0.48391636322584525
1884,0.48391636322584525
1885,0.48391636322584525
1886,0.48391636322584525
1887,0.4860088353149026
1888,0.4860088353149026
1889,0.4860088353149026
