,r
1253,0.4853660904252757
1254,0.4853660904252757
1255,0.4853660904252757
1256,0.4853660904252757
1257,0.4853660904252757
1258,0.4853660904252757
1259,0.4853660904252757
1260,0.4853660904252757
1261,0.4853660904252757
1262,0.4853660904252757
1263,0.4853660904252757
1264,0.4853660904252757
1265,0.4853660904252757
1266,0.4853660904252757
1267,0.4851434403999988
1268,0.4851434403999988
1269,0.4851434403999988
1270,0.4851434403999988
1271,0.4851434403999988
1272,0.4851434403999988
1273,0.4849714649270557
1274,0.4849714649270557
1275,0.4849714649270557
1276,0.4849714649270557
1277,0.4849714649270557
1278,0.4849714649270557
1279,0.4849714649270557
1280,0.4849714649270557
1281,0.4849714649270557
1282,0.4849714649270557
1283,0.4849714649270557
1284,0.4849714649270557
1285,0.4849714649270557
1286,0.4849714649270557
1287,0.4849714649270557
1288,0.4849714649270557
1289,0.4849714649270557
1290,0.4849714649270557
1291,0.4849714649270557
1292,0.4849714649270557
1293,0.4849714649270557
1294,0.4849714649270557
1295,0.4858403052155669
1296,0.4858403052155669
1297,0.4858403052155669
1298,0.4858403052155669
1299,0.4858403052155669
1300,0.4858403052155669
1301,0.4858403052155669
1302,0.4858403052155669
1303,0.4858403052155669
1304,0.4858403052155669
1305,0.4858403052155669
1306,0.4858403052155669
1307,0.4858403052155669
1308,0.4858403052155669
1309,0.4858403052155669
1310,0.4852997175951514
1311,0.4852997175951514
1312,0.4852997175951514
1313,0.4852997175951514
1314,0.4852997175951514
1315,0.4852997175951514
1316,0.4852997175951514
1317,0.4852997175951514
1318,0.4852997175951514
1319,0.4852997175951514
1320,0.48443290509909487
1321,0.48443290509909487
1322,0.48443290509909487
1323,0.48443290509909487
1324,0.48443290509909487
1325,0.48443290509909487
1326,0.48443290509909487
1327,0.48443290509909487
1328,0.48443290509909487
1329,0.48443290509909487
1330,0.48443290509909487
1331,0.48443290509909487
1332,0.48443290509909487
1333,0.48604739754518905
1334,0.48604739754518905
1335,0.48604739754518905
1336,0.48604739754518905
1337,0.48604739754518905
1338,0.4873514463427168
1339,0.4873514463427168
1340,0.4873514463427168
1341,0.4873514463427168
1342,0.4873514463427168
1343,0.4873514463427168
1344,0.4832574377992514
1345,0.4832574377992514
1346,0.4832574377992514
1347,0.4832574377992514
1348,0.4832574377992514
1349,0.4832574377992514
1350,0.4850437118956962
1351,0.4850437118956962
1352,0.4850437118956962
1353,0.4850437118956962
1354,0.4850437118956962
1355,0.4850437118956962
1356,0.4850437118956962
1357,0.4850437118956962
1358,0.4850437118956962
1359,0.4850437118956962
1360,0.4850437118956962
1361,0.4850437118956962
1362,0.4850437118956962
1363,0.4850437118956962
1364,0.4850437118956962
1365,0.4847912167642722
1366,0.4847912167642722
1367,0.4847912167642722
1368,0.4847912167642722
1369,0.4847912167642722
1370,0.4847912167642722
1371,0.4847912167642722
1372,0.4847912167642722
1373,0.4860519771077487
1374,0.4860519771077487
1375,0.4860519771077487
1376,0.4860519771077487
1377,0.4860519771077487
1378,0.4860519771077487
1379,0.4860519771077487
1380,0.4860519771077487
1381,0.4860519771077487
1382,0.4860519771077487
1383,0.4860519771077487
1384,0.4860519771077487
1385,0.4860519771077487
1386,0.4860519771077487
1387,0.4860519771077487
1388,0.4860519771077487
1389,0.48596012436377933
1390,0.48596012436377933
1391,0.48596012436377933
1392,0.48596012436377933
1393,0.48596012436377933
1394,0.4863463881703545
1395,0.4863463881703545
1396,0.4863463881703545
1397,0.4863463881703545
1398,0.4863463881703545
1399,0.4863463881703545
1400,0.4863463881703545
1401,0.4863463881703545
1402,0.4863463881703545
1403,0.4863463881703545
1404,0.4863463881703545
1405,0.4863463881703545
1406,0.4863463881703545
1407,0.4863463881703545
1408,0.4863463881703545
1409,0.4862420816749283
1410,0.4862420816749283
1411,0.4862420816749283
1412,0.4862420816749283
1413,0.4862420816749283
1414,0.4862420816749283
1415,0.4862420816749283
1416,0.4855693400204069
1417,0.4855693400204069
1418,0.4855693400204069
1419,0.4855693400204069
1420,0.4855693400204069
1421,0.4855693400204069
1422,0.4855693400204069
1423,0.4855693400204069
1424,0.4855693400204069
1425,0.4855693400204069
1426,0.4855693400204069
1427,0.4842053150739172
1428,0.4872170642047175
1429,0.4872170642047175
1430,0.4872170642047175
1431,0.4872170642047175
1432,0.48417834048276487
1433,0.48417834048276487
1434,0.48417834048276487
1435,0.48417834048276487
1436,0.48417834048276487
1437,0.4872754237070818
1438,0.4872754237070818
1439,0.4872754237070818
1440,0.4872754237070818
1441,0.4872754237070818
1442,0.4872754237070818
1443,0.4872754237070818
1444,0.4872754237070818
1445,0.4872754237070818
1446,0.4872754237070818
1447,0.4878016319690874
1448,0.48836374851634545
1449,0.48836374851634545
1450,0.48761218286733515
1451,0.48761218286733515
1452,0.48761218286733515
1453,0.48761218286733515
1454,0.48761218286733515
1455,0.48761218286733515
1456,0.4833133554769764
1457,0.486871730855703
1458,0.486871730855703
1459,0.486871730855703
1460,0.486871730855703
1461,0.486871730855703
1462,0.486871730855703
1463,0.486871730855703
1464,0.486871730855703
1465,0.486871730855703
1466,0.486871730855703
1467,0.486871730855703
1468,0.486871730855703
1469,0.486871730855703
1470,0.486871730855703
1471,0.48525256151875146
1472,0.4834122602550162
1473,0.4834122602550162
1474,0.4834122602550162
1475,0.4859755465571008
1476,0.4859755465571008
1477,0.4859755465571008
1478,0.4859755465571008
1479,0.4859755465571008
1480,0.4859755465571008
1481,0.4859755465571008
1482,0.4859755465571008
1483,0.4859755465571008
1484,0.4859755465571008
1485,0.4859755465571008
1486,0.4861093192171657
1487,0.4861093192171657
1488,0.4861093192171657
1489,0.4861093192171657
1490,0.4861093192171657
1491,0.4861093192171657
1492,0.4861093192171657
1493,0.4861093192171657
1494,0.4861093192171657
1495,0.4861093192171657
1496,0.4861093192171657
1497,0.4861093192171657
1498,0.4861093192171657
1499,0.4861093192171657
1500,0.4861093192171657
1501,0.4861093192171657
1502,0.4861093192171657
1503,0.4861093192171657
1504,0.4861093192171657
1505,0.4861093192171657
1506,0.4861093192171657
1507,0.4861093192171657
1508,0.4861093192171657
1509,0.4861093192171657
1510,0.4861093192171657
1511,0.4861093192171657
1512,0.4861093192171657
1513,0.4861093192171657
1514,0.4861093192171657
1515,0.4861093192171657
1516,0.4861093192171657
1517,0.4861093192171657
1518,0.4861093192171657
1519,0.4861093192171657
1520,0.4849259377554546
1521,0.4836305782691017
1522,0.4836305782691017
1523,0.4855459648007463
1524,0.4855459648007463
1525,0.4855459648007463
1526,0.4855459648007463
1527,0.4855459648007463
1528,0.4855459648007463
1529,0.4855459648007463
1530,0.4855459648007463
1531,0.4855459648007463
1532,0.4855459648007463
1533,0.4855459648007463
1534,0.4855459648007463
1535,0.4855459648007463
1536,0.4867825946586581
1537,0.4867825946586581
1538,0.4867825946586581
1539,0.4867825946586581
1540,0.4867825946586581
1541,0.4867825946586581
1542,0.48339679385699524
1543,0.48339679385699524
1544,0.48339679385699524
1545,0.4851583332486667
1546,0.4851583332486667
1547,0.48582581036028666
1548,0.48569312604918713
1549,0.48569312604918713
1550,0.48569312604918713
1551,0.48569312604918713
1552,0.48482921940133467
1553,0.48482921940133467
1554,0.48482921940133467
1555,0.48482921940133467
1556,0.48482921940133467
1557,0.48482921940133467
1558,0.48482921940133467
1559,0.48375577096881267
1560,0.4878143388572625
1561,0.4878143388572625
1562,0.4878143388572625
1563,0.4878143388572625
1564,0.4878143388572625
1565,0.4878143388572625
1566,0.4878143388572625
1567,0.4878143388572625
1568,0.4878143388572625
1569,0.4863570144483833
1570,0.4863570144483833
1571,0.4863570144483833
1572,0.4863570144483833
1573,0.48237434058789236
1574,0.48237434058789236
1575,0.48237434058789236
1576,0.48237434058789236
1577,0.48237434058789236
1578,0.48237434058789236
1579,0.48237434058789236
1580,0.4881500186807221
1581,0.4881500186807221
1582,0.4881500186807221
1583,0.4881500186807221
1584,0.4881500186807221
1585,0.4881500186807221
1586,0.4881500186807221
1587,0.4813792602059118
1588,0.4813792602059118
1589,0.4813792602059118
1590,0.4813792602059118
1591,0.4855400696399424
1592,0.4855400696399424
1593,0.4872267643616378
1594,0.4872267643616378
1595,0.4872267643616378
1596,0.4872267643616378
1597,0.48513492413480797
1598,0.48513492413480797
1599,0.48513492413480797
1600,0.48513492413480797
1601,0.48513492413480797
1602,0.48513492413480797
1603,0.48513492413480797
1604,0.48513492413480797
1605,0.48513492413480797
1606,0.48513492413480797
1607,0.48513492413480797
1608,0.48376449008908295
1609,0.48376449008908295
1610,0.4853532241813181
1611,0.4853532241813181
1612,0.4853532241813181
1613,0.4853532241813181
1614,0.4853532241813181
1615,0.4853532241813181
1616,0.4853532241813181
1617,0.4853532241813181
1618,0.4853532241813181
1619,0.4853532241813181
1620,0.4853532241813181
1621,0.4853532241813181
1622,0.4853532241813181
1623,0.4853532241813181
1624,0.4853532241813181
1625,0.4853532241813181
1626,0.4853532241813181
1627,0.4853532241813181
1628,0.4853532241813181
1629,0.4853532241813181
1630,0.4853532241813181
1631,0.4853532241813181
1632,0.4853532241813181
1633,0.4853532241813181
1634,0.4853532241813181
1635,0.4853532241813181
1636,0.4853532241813181
1637,0.4853532241813181
1638,0.4853532241813181
1639,0.4853532241813181
1640,0.4853532241813181
1641,0.4853532241813181
1642,0.4853532241813181
1643,0.4853532241813181
1644,0.4853532241813181
1645,0.4853532241813181
1646,0.4853532241813181
1647,0.4853532241813181
1648,0.4853532241813181
1649,0.4853532241813181
1650,0.4853532241813181
1651,0.4853532241813181
1652,0.4853532241813181
1653,0.4853532241813181
1654,0.4853532241813181
1655,0.4853532241813181
1656,0.4853532241813181
1657,0.48743744278838474
1658,0.48743744278838474
1659,0.4843822780902882
1660,0.4843822780902882
1661,0.48760758473418014
1662,0.48674141611739435
1663,0.48674141611739435
1664,0.4843944518671696
1665,0.4843944518671696
1666,0.4843944518671696
1667,0.4843944518671696
1668,0.4843944518671696
1669,0.4843944518671696
1670,0.4843944518671696
1671,0.48479403418623235
1672,0.48479403418623235
1673,0.48479403418623235
1674,0.48479403418623235
1675,0.48479403418623235
1676,0.48479403418623235
1677,0.48479403418623235
1678,0.48479403418623235
1679,0.48479403418623235
1680,0.48479403418623235
1681,0.48479403418623235
1682,0.48479403418623235
1683,0.48479403418623235
1684,0.48479403418623235
1685,0.48479403418623235
1686,0.48479403418623235
1687,0.48479403418623235
1688,0.48479403418623235
1689,0.48479403418623235
1690,0.48479403418623235
1691,0.48479403418623235
1692,0.48479403418623235
1693,0.48479403418623235
1694,0.48479403418623235
1695,0.48479403418623235
1696,0.48479403418623235
1697,0.48479403418623235
1698,0.48479403418623235
1699,0.48479403418623235
1700,0.48479403418623235
1701,0.48479403418623235
1702,0.48479403418623235
1703,0.48479403418623235
1704,0.48586826071079453
1705,0.48586826071079453
1706,0.48586826071079453
1707,0.48586826071079453
1708,0.48586826071079453
1709,0.4835351318778509
1710,0.4835351318778509
1711,0.4835351318778509
1712,0.4835351318778509
1713,0.4872507665837883
1714,0.4870232002064503
1715,0.4837032924626363
1716,0.4837032924626363
1717,0.4837032924626363
1718,0.4837032924626363
1719,0.4837032924626363
1720,0.4837032924626363
1721,0.4837032924626363
1722,0.4843167725539452
1723,0.4843167725539452
1724,0.4843167725539452
1725,0.4843167725539452
1726,0.4843167725539452
1727,0.4842138722119936
1728,0.4842138722119936
1729,0.4842138722119936
1730,0.4842138722119936
1731,0.4842138722119936
1732,0.4842138722119936
1733,0.4842138722119936
1734,0.4830790159860105
1735,0.4856804451707025
1736,0.48666021915776436
1737,0.48666021915776436
1738,0.48666021915776436
1739,0.48666021915776436
1740,0.48666021915776436
1741,0.48666021915776436
1742,0.48666021915776436
1743,0.48671086959134846
1744,0.48671086959134846
1745,0.48671086959134846
1746,0.48671086959134846
1747,0.48671086959134846
1748,0.48671086959134846
1749,0.48671086959134846
1750,0.48671086959134846
1751,0.48671086959134846
1752,0.48671086959134846
1753,0.48671086959134846
1754,0.48671086959134846
1755,0.48671086959134846
1756,0.48671086959134846
1757,0.48671086959134846
1758,0.48671086959134846
1759,0.48671086959134846
1760,0.48671086959134846
1761,0.48671086959134846
1762,0.48671086959134846
1763,0.48671086959134846
1764,0.48671086959134846
1765,0.48507217610334447
1766,0.48507217610334447
1767,0.48507217610334447
1768,0.4848536593412447
1769,0.4848536593412447
1770,0.4848536593412447
1771,0.4848536593412447
1772,0.4848536593412447
1773,0.4840999784805595
1774,0.4840999784805595
1775,0.4840999784805595
1776,0.4840999784805595
1777,0.4840999784805595
1778,0.4840999784805595
1779,0.4840999784805595
1780,0.48716130817954567
1781,0.48716130817954567
1782,0.48716130817954567
1783,0.48716130817954567
1784,0.48716130817954567
1785,0.48716130817954567
1786,0.48783342795233525
1787,0.48783342795233525
1788,0.48783342795233525
1789,0.48783342795233525
1790,0.48380338697980857
1791,0.485514110873218
1792,0.485514110873218
1793,0.485514110873218
1794,0.485514110873218
1795,0.48565353986030857
1796,0.48565353986030857
1797,0.48565353986030857
1798,0.48565353986030857
1799,0.48565353986030857
1800,0.48565353986030857
1801,0.48565353986030857
1802,0.48565353986030857
1803,0.48565353986030857
1804,0.48565353986030857
1805,0.48565353986030857
1806,0.48565353986030857
1807,0.48565353986030857
1808,0.48565353986030857
1809,0.48565353986030857
1810,0.48565353986030857
1811,0.48565353986030857
1812,0.48565353986030857
1813,0.48565353986030857
1814,0.48565353986030857
1815,0.48565353986030857
1816,0.48565353986030857
1817,0.48565353986030857
1818,0.48565353986030857
1819,0.48565353986030857
1820,0.48565353986030857
1821,0.48565353986030857
1822,0.48565353986030857
1823,0.48565353986030857
1824,0.48565353986030857
1825,0.48565353986030857
1826,0.48565353986030857
1827,0.48565353986030857
1828,0.48565353986030857
1829,0.48565353986030857
1830,0.48565353986030857
1831,0.48565353986030857
1832,0.48565353986030857
1833,0.48565353986030857
1834,0.48565353986030857
1835,0.48565353986030857
1836,0.48565353986030857
1837,0.48565353986030857
1838,0.48565353986030857
1839,0.4855504637881585
1840,0.4855504637881585
1841,0.4855504637881585
1842,0.4855504637881585
1843,0.4855504637881585
1844,0.4855504637881585
1845,0.4855504637881585
1846,0.4855504637881585
1847,0.4855504637881585
1848,0.4855504637881585
1849,0.4855504637881585
1850,0.4855504637881585
1851,0.4855504637881585
1852,0.4855504637881585
1853,0.4855504637881585
1854,0.4855504637881585
1855,0.4855504637881585
1856,0.4855504637881585
1857,0.4855504637881585
1858,0.4855504637881585
1859,0.4855504637881585
1860,0.4855504637881585
1861,0.4855504637881585
1862,0.4855504637881585
1863,0.4855504637881585
1864,0.4856540756668097
1865,0.4856540756668097
1866,0.48850577423799024
1867,0.48850577423799024
1868,0.4833151037039676
1869,0.4833151037039676
1870,0.4833151037039676
1871,0.4833151037039676
1872,0.4833151037039676
1873,0.4835296951036195
1874,0.48622830770181
1875,0.48622830770181
1876,0.48622830770181
1877,0.48611510901137833
1878,0.4867038501260857
1879,0.4867038501260857
1880,0.4867038501260857
1881,0.4867038501260857
1882,0.4867038501260857
1883,0.4867038501260857
1884,0.4867038501260857
1885,0.4867038501260857
1886,0.4867038501260857
1887,0.4867038501260857
1888,0.4867038501260857
1889,0.4867038501260857
1890,0.4867038501260857
1891,0.4867038501260857
1892,0.4861905564066623
1893,0.4861905564066623
1894,0.4861905564066623
